Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,831,2344,323,3498,23.75643225
2017 Q2,734,2303,327,3364,21.81926278
2017 Q3,845,2352,365,3562,23.72262774
2017 Q4,783,2517,344,3644,21.48737651
2018 Q1,827,2197,311,3335,24.7976012
2018 Q2,808,2410,346,3564,22.671156
2018 Q3,836,2449,364,3649,22.91038641
2018 Q4,763,2210,301,3274,23.3048259
2019 Q1,752,2339,269,3360,22.38095238
2019 Q2,810,2240,252,3302,24.53058752
2019 Q3,854,2546,395,3795,22.50329381
2019 Q4,723,2224,253,3200,22.59375
2020 Q1,753,2268,194,3215,23.4214619
2020 Q2,672,1846,190,2708,24.81536189
2020 Q3,616,2333,338,3287,18.74049285
2020 Q4,630,1828,181,2639,23.87267905
2021 Q1,557,2255,135,2947,18.90057686
2021 Q2,549,2105,159,2813,19.51653039
2021 Q3,544,2095,245,2884,18.86269071
2021 Q4,508,2175,202,2885,17.60831889
2022 Q1,489,2034,172,2695,18.14471243
2022 Q2,526,1865,222,2613,20.13011864
2022 Q3,562,2008,274,2844,19.76090014
2022 Q4,542,1731,240,2513,21.56784719
2023 Q1,535,1764,210,2509,21.32323635
2023 Q2,508,1962,229,2699,18.82178585
2023 Q3,555,2253,282,3090,17.96116505
2023 Q4,546,2182,251,2979,18.32829809
2024 Q1,551,2091,250,2892,19.05255878
2024 Q2,566,2181,260,3007,18.82274692
2024 Q3,535,2354,313,3202,16.70830731
