Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,830,2346,323
2017 Q2,733,2304,327
2017 Q3,843,2356,365
2017 Q4,784,2517,345
2018 Q1,827,2199,311
2018 Q2,808,2409,346
2018 Q3,837,2453,364
2018 Q4,763,2210,301
2019 Q1,755,2339,268
2019 Q2,812,2241,252
2019 Q3,853,2545,395
2019 Q4,724,2225,253
2020 Q1,753,2268,194
2020 Q2,671,1845,191
2020 Q3,620,2331,340
2020 Q4,628,1828,181
2021 Q1,556,2253,135
2021 Q2,550,2107,159
2021 Q3,545,2095,245
2021 Q4,507,2173,202
2022 Q1,490,2032,173
2022 Q2,526,1863,224
2022 Q3,564,2000,281
