Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,830,2344,323
2017 Q2,733,2303,327
2017 Q3,844,2351,365
2017 Q4,784,2517,344
2018 Q1,827,2197,311
2018 Q2,808,2409,346
2018 Q3,837,2449,364
2018 Q4,764,2210,301
2019 Q1,755,2339,269
2019 Q2,812,2240,252
2019 Q3,853,2546,395
2019 Q4,724,2224,253
2020 Q1,753,2268,194
2020 Q2,672,1846,190
2020 Q3,619,2332,339
2020 Q4,629,1828,181
2021 Q1,556,2253,135
2021 Q2,550,2104,159
2021 Q3,545,2095,245
2021 Q4,508,2176,202
2022 Q1,489,2034,172
2022 Q2,526,1865,222
2022 Q3,561,2008,274
2022 Q4,543,1731,240
2023 Q1,535,1764,210
2023 Q2,508,1962,229
2023 Q3,567,2254,282
2023 Q4,547,2180,253
2024 Q1,553,2089,252
