Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,830,2346,323
2017 Q2,733,2304,327
2017 Q3,843,2352,365
2017 Q4,784,2517,345
2018 Q1,827,2198,311
2018 Q2,808,2409,346
2018 Q3,837,2450,364
2018 Q4,764,2210,301
2019 Q1,755,2339,269
2019 Q2,812,2240,252
2019 Q3,853,2545,395
2019 Q4,724,2224,253
2020 Q1,753,2268,194
2020 Q2,672,1846,190
2020 Q3,619,2332,339
2020 Q4,628,1828,181
2021 Q1,556,2252,135
2021 Q2,550,2105,159
2021 Q3,545,2095,245
2021 Q4,508,2175,202
2022 Q1,489,2034,172
2022 Q2,526,1865,222
2022 Q3,562,2008,275
2022 Q4,544,1731,241
2023 Q1,536,1765,210
2023 Q2,502,1933,226
