Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,13,126,139,9.352517986,90.64748201
2017 Q2,15,93,108,13.88888889,86.11111111
2017 Q3,9,128,137,6.569343066,93.43065693
2017 Q4,11,102,113,9.734513274,90.26548673
2018 Q1,12,124,136,8.823529412,91.17647059
2018 Q2,11,111,122,9.016393443,90.98360656
2018 Q3,12,118,130,9.230769231,90.76923077
2018 Q4,11,123,134,8.208955224,91.79104478
2019 Q1,15,103,118,12.71186441,87.28813559
2019 Q2,14,125,139,10.07194245,89.92805755
2019 Q3,13,118,131,9.923664122,90.07633588
2019 Q4,8,87,95,8.421052632,91.57894737
2020 Q1,6,114,120,5,95
2020 Q2,14,142,156,8.974358974,91.02564103
2020 Q3,25,125,150,16.66666667,83.33333333
2020 Q4,19,94,113,16.81415929,83.18584071
2021 Q1,13,94,107,12.14953271,87.85046729
2021 Q2,9,112,121,7.438016529,92.56198347
2021 Q3,11,100,111,9.90990991,90.09009009
2021 Q4,19,120,139,13.66906475,86.33093525
2022 Q1,12,124,136,8.823529412,91.17647059
2022 Q2,18,105,123,14.63414634,85.36585366
2022 Q3,23,112,135,17.03703704,82.96296296
2022 Q4,17,127,144,11.80555556,88.19444444
2023 Q1,8,88,96,8.333333333,91.66666667
2023 Q2,5,104,109,4.587155963,95.41284404
2023 Q3,13,102,115,11.30434783,88.69565217
2023 Q4,9,105,114,7.894736842,92.10526316
