Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,11,128,139,7.913669065,92.08633094
2017 Q2,11,97,108,10.18518519,89.81481481
2017 Q3,9,128,137,6.569343066,93.43065693
2017 Q4,12,101,113,10.61946903,89.38053097
2018 Q1,9,127,136,6.617647059,93.38235294
2018 Q2,10,112,122,8.196721311,91.80327869
2018 Q3,9,121,130,6.923076923,93.07692308
2018 Q4,10,124,134,7.462686567,92.53731343
2019 Q1,14,104,118,11.86440678,88.13559322
2019 Q2,13,126,139,9.352517986,90.64748201
2019 Q3,12,119,131,9.160305344,90.83969466
2019 Q4,8,87,95,8.421052632,91.57894737
2020 Q1,5,115,120,4.166666667,95.83333333
2020 Q2,7,149,156,4.487179487,95.51282051
2020 Q3,23,127,150,15.33333333,84.66666667
2020 Q4,17,96,113,15.04424779,84.95575221
2021 Q1,11,96,107,10.28037383,89.71962617
2021 Q2,8,113,121,6.611570248,93.38842975
2021 Q3,9,101,110,8.181818182,91.81818182
2021 Q4,19,119,138,13.76811594,86.23188406
2022 Q1,10,125,135,7.407407407,92.59259259
2022 Q2,12,111,123,9.756097561,90.24390244
2022 Q3,13,120,133,9.77443609,90.22556391
