Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,19,162,181,10.49723757,89.50276243
2017 Q2,20,140,160,12.5,87.5
2017 Q3,12,178,190,6.315789474,93.68421053
2017 Q4,14,149,163,8.588957055,91.41104294
2018 Q1,21,180,201,10.44776119,89.55223881
2018 Q2,21,172,193,10.88082902,89.11917098
2018 Q3,22,195,217,10.13824885,89.86175115
2018 Q4,18,179,197,9.137055838,90.86294416
2019 Q1,23,170,193,11.91709845,88.08290155
2019 Q2,21,174,195,10.76923077,89.23076923
2019 Q3,20,182,202,9.900990099,90.0990099
2019 Q4,22,133,155,14.19354839,85.80645161
2020 Q1,17,185,202,8.415841584,91.58415842
2020 Q2,21,202,223,9.417040359,90.58295964
2020 Q3,33,174,207,15.94202899,84.05797101
2020 Q4,31,130,161,19.25465839,80.74534161
2021 Q1,33,143,176,18.75,81.25
2021 Q2,23,161,184,12.5,87.5
2021 Q3,24,141,165,14.54545455,85.45454545
2021 Q4,34,155,189,17.98941799,82.01058201
2022 Q1,24,179,203,11.8226601,88.1773399
2022 Q2,27,151,178,15.16853933,84.83146067
2022 Q3,29,154,183,15.84699454,84.15300546
2022 Q4,20,174,194,10.30927835,89.69072165
2023 Q1,23,130,153,15.03267974,84.96732026
2023 Q2,12,131,143,8.391608392,91.60839161
2023 Q3,21,149,170,12.35294118,87.64705882
2023 Q4,22,155,177,12.42937853,87.57062147
2024 Q1,16,152,168,9.523809524,90.47619048
