Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,14,125,139,10.07194245,89.92805755
2017 Q2,16,92,108,14.81481481,85.18518519
2017 Q3,8,129,137,5.839416058,94.16058394
2017 Q4,11,102,113,9.734513274,90.26548673
2018 Q1,9,127,136,6.617647059,93.38235294
2018 Q2,11,111,122,9.016393443,90.98360656
2018 Q3,12,118,130,9.230769231,90.76923077
2018 Q4,11,123,134,8.208955224,91.79104478
2019 Q1,15,103,118,12.71186441,87.28813559
2019 Q2,14,125,139,10.07194245,89.92805755
2019 Q3,12,119,131,9.160305344,90.83969466
2019 Q4,8,87,95,8.421052632,91.57894737
2020 Q1,6,114,120,5,95
2020 Q2,13,143,156,8.333333333,91.66666667
2020 Q3,25,125,150,16.66666667,83.33333333
2020 Q4,20,93,113,17.69911504,82.30088496
2021 Q1,13,94,107,12.14953271,87.85046729
2021 Q2,9,112,121,7.438016529,92.56198347
2021 Q3,11,100,111,9.90990991,90.09009009
2021 Q4,18,121,139,12.94964029,87.05035971
2022 Q1,11,125,136,8.088235294,91.91176471
2022 Q2,15,109,124,12.09677419,87.90322581
2022 Q3,23,112,135,17.03703704,82.96296296
2022 Q4,16,128,144,11.11111111,88.88888889
2023 Q1,8,87,95,8.421052632,91.57894737
2023 Q2,5,103,108,4.62962963,95.37037037
2023 Q3,12,100,112,10.71428571,89.28571429
