Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,14.0,125.0,139.0,10.07194245,89.92805755
2017 Q2,16.0,92.0,108.0,14.81481481,85.18518519
2017 Q3,8.0,129.0,137.0,5.839416058,94.16058394
2017 Q4,11.0,102.0,113.0,9.734513274,90.26548673
2018 Q1,9.0,127.0,136.0,6.617647059,93.38235294
2018 Q2,11.0,111.0,122.0,9.016393443,90.98360656
2018 Q3,11.0,119.0,130.0,8.461538462,91.53846154
2018 Q4,11.0,123.0,134.0,8.208955224,91.79104478
2019 Q1,14.0,104.0,118.0,11.86440678,88.13559322
2019 Q2,14.0,125.0,139.0,10.07194245,89.92805755
2019 Q3,12.0,119.0,131.0,9.160305344,90.83969466
2019 Q4,8.0,87.0,95.0,8.421052632,91.57894737
2020 Q1,6.0,114.0,120.0,5.0,95.0
2020 Q2,11.0,145.0,156.0,7.051282051,92.94871795
2020 Q3,25.0,125.0,150.0,16.66666667,83.33333333
2020 Q4,20.0,93.0,113.0,17.69911504,82.30088496
2021 Q1,12.0,95.0,107.0,11.21495327,88.78504673
2021 Q2,9.0,112.0,121.0,7.438016529,92.56198347
2021 Q3,11.0,100.0,111.0,9.90990991,90.09009009
2021 Q4,18.0,121.0,139.0,12.94964029,87.05035971
2022 Q1,9.0,126.0,135.0,6.666666667,93.33333333
2022 Q2,13.0,111.0,124.0,10.48387097,89.51612903
2022 Q3,17.0,118.0,135.0,12.59259259,87.40740741
2022 Q4,9.0,133.0,142.0,6.338028169,93.66197183
2023 Q1,6.0,88.0,94.0,6.382978723,93.61702128
