Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,17,164,181,9.392265193,90.60773481
2017 Q2,18,142,160,11.25,88.75
2017 Q3,13,176,189,6.878306878,93.12169312
2017 Q4,14,146,160,8.75,91.25
2018 Q1,23,178,201,11.44278607,88.55721393
2018 Q2,19,175,194,9.793814433,90.20618557
2018 Q3,20,197,217,9.216589862,90.78341014
2018 Q4,16,181,197,8.121827411,91.87817259
2019 Q1,24,169,193,12.43523316,87.56476684
2019 Q2,21,174,195,10.76923077,89.23076923
2019 Q3,20,182,202,9.900990099,90.0990099
2019 Q4,22,133,155,14.19354839,85.80645161
2020 Q1,18,184,202,8.910891089,91.08910891
2020 Q2,21,203,224,9.375,90.625
2020 Q3,32,174,206,15.53398058,84.46601942
2020 Q4,31,128,159,19.49685535,80.50314465
2021 Q1,37,139,176,21.02272727,78.97727273
2021 Q2,23,161,184,12.5,87.5
2021 Q3,24,140,164,14.63414634,85.36585366
2021 Q4,33,155,188,17.55319149,82.44680851
2022 Q1,24,177,201,11.94029851,88.05970149
2022 Q2,29,148,177,16.38418079,83.61581921
2022 Q3,27,155,182,14.83516484,85.16483516
2022 Q4,21,173,194,10.82474227,89.17525773
2023 Q1,22,131,153,14.37908497,85.62091503
2023 Q2,12,132,144,8.333333333,91.66666667
2023 Q3,20,151,171,11.69590643,88.30409357
2023 Q4,23,155,178,12.92134831,87.07865169
2024 Q1,19,152,171,11.11111111,88.88888889
2024 Q2,19,143,162,11.72839506,88.27160494
2024 Q3,13,192,205,6.341463415,93.65853659
2024 Q4,20,159,179,11.17318436,88.82681564
2025 Q1,22,134,156,14.1025641,85.8974359
2025 Q2,29,151,180,16.11111111,83.88888889
