Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,14,125,139,10.07194245,89.92805755
2017 Q2,16,92,108,14.81481481,85.18518519
2017 Q3,8,129,137,5.839416058,94.16058394
2017 Q4,11,102,113,9.734513274,90.26548673
2018 Q1,9,127,136,6.617647059,93.38235294
2018 Q2,11,111,122,9.016393443,90.98360656
2018 Q3,11,119,130,8.461538462,91.53846154
2018 Q4,12,122,134,8.955223881,91.04477612
2019 Q1,14,104,118,11.86440678,88.13559322
2019 Q2,14,125,139,10.07194245,89.92805755
2019 Q3,12,119,131,9.160305344,90.83969466
2019 Q4,9,86,95,9.473684211,90.52631579
2020 Q1,8,112,120,6.666666667,93.33333333
2020 Q2,14,142,156,8.974358974,91.02564103
2020 Q3,27,123,150,18,82
2020 Q4,20,93,113,17.69911504,82.30088496
2021 Q1,14,93,107,13.08411215,86.91588785
2021 Q2,13,108,121,10.74380165,89.25619835
2021 Q3,15,96,111,13.51351351,86.48648649
2021 Q4,20,119,139,14.38848921,85.61151079
2022 Q1,12,124,136,8.823529412,91.17647059
2022 Q2,15,109,124,12.09677419,87.90322581
2022 Q3,20,115,135,14.81481481,85.18518519
2022 Q4,11,132,143,7.692307692,92.30769231
2023 Q1,8,87,95,8.421052632,91.57894737
2023 Q2,6,100,106,5.660377358,94.33962264
