Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,225,146,169
2017 Q2,241,137,205
2017 Q3,227,124,144
2017 Q4,226,163,178
2018 Q1,275,143,174
2018 Q2,266,189,148
2018 Q3,272,164,136
2018 Q4,283,173,153
2019 Q1,302,171,171
2019 Q2,281,162,146
2019 Q3,250,143,140
2019 Q4,228,120,114
2020 Q1,217,121,110
2020 Q2,105,60,57
2020 Q3,172,96,68
2020 Q4,180,70,65
2021 Q1,210,100,85
2021 Q2,210,111,97
2021 Q3,239,78,72
2021 Q4,228,97,76
2022 Q1,225,97,68
2022 Q2,253,93,87
2022 Q3,241,74,81
2022 Q4,234,75,70
2023 Q1,228,86,78
2023 Q2,211,83,71
2023 Q3,181,71,67
2023 Q4,164,74,47
2024 Q1,166,62,88
2024 Q2,161,82,57
2024 Q3,159,56,67
