Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,230.0,145.0,168.0,543.0
2017 Q2,248.0,128.0,208.0,584.0
2017 Q3,228.0,124.0,143.0,495.0
2017 Q4,236.0,159.0,176.0,571.0
2018 Q1,269.0,144.0,177.0,590.0
2018 Q2,269.0,182.0,154.0,605.0
2018 Q3,277.0,163.0,132.0,572.0
2018 Q4,276.0,166.0,164.0,606.0
2019 Q1,298.0,171.0,175.0,644.0
2019 Q2,277.0,157.0,155.0,589.0
2019 Q3,253.0,141.0,142.0,536.0
2019 Q4,226.0,118.0,118.0,462.0
2020 Q1,214.0,118.0,117.0,449.0
2020 Q2,102.0,59.0,60.0,221.0
2020 Q3,174.0,95.0,69.0,338.0
2020 Q4,181.0,69.0,65.0,315.0
2021 Q1,208.0,97.0,85.0,390.0
2021 Q2,209.0,113.0,97.0,419.0
2021 Q3,233.0,80.0,73.0,386.0
2021 Q4,225.0,97.0,79.0,401.0
2022 Q1,227.0,95.0,68.0,390.0
2022 Q2,249.0,89.0,94.0,432.0
2022 Q3,234.0,74.0,90.0,398.0
2022 Q4,229.0,77.0,73.0,379.0
2023 Q1,204.0,83.0,82.0,369.0
