Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,216,154,170
2017 Q2,237,138,208
2017 Q3,226,122,147
2017 Q4,234,155,178
2018 Q1,267,148,178
2018 Q2,262,186,155
2018 Q3,265,164,143
2018 Q4,280,175,154
2019 Q1,299,170,175
2019 Q2,275,166,148
2019 Q3,250,145,137
2019 Q4,227,121,114
2020 Q1,215,122,112
2020 Q2,105,61,56
2020 Q3,168,98,70
2020 Q4,180,71,64
2021 Q1,215,99,81
2021 Q2,213,110,95
2021 Q3,241,80,68
2021 Q4,232,95,74
2022 Q1,227,93,70
2022 Q2,255,95,83
2022 Q3,244,74,78
2022 Q4,242,70,67
2023 Q1,227,85,79
2023 Q2,212,84,69
2023 Q3,183,70,66
2023 Q4,163,75,47
2024 Q1,176,61,80
2024 Q2,170,78,55
2024 Q3,179,68,78
2024 Q4,105,46,37
2025 Q1,119,52,54
2025 Q2,128,59,55
