Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,215,154,171
2017 Q2,237,138,208
2017 Q3,226,122,147
2017 Q4,234,155,178
2018 Q1,266,147,179
2018 Q2,261,186,156
2018 Q3,265,162,145
2018 Q4,280,175,154
2019 Q1,299,170,175
2019 Q2,275,166,148
2019 Q3,250,145,137
2019 Q4,229,121,112
2020 Q1,215,121,112
2020 Q2,106,61,55
2020 Q3,168,97,71
2020 Q4,179,71,65
2021 Q1,214,100,81
2021 Q2,212,110,96
2021 Q3,240,80,69
2021 Q4,232,94,75
2022 Q1,226,94,70
2022 Q2,255,94,84
2022 Q3,244,74,78
2022 Q4,240,71,68
2023 Q1,227,85,79
2023 Q2,212,84,69
2023 Q3,183,70,66
2023 Q4,162,76,47
2024 Q1,175,61,80
2024 Q2,169,77,57
2024 Q3,177,68,78
2024 Q4,146,67,47
2025 Q1,112,50,51
