Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,230,145,168,543
2017 Q2,249,130,205,584
2017 Q3,229,123,143,495
2017 Q4,236,160,175,571
2018 Q1,271,142,177,590
2018 Q2,268,184,153,605
2018 Q3,276,164,132,572
2018 Q4,276,166,164,606
2019 Q1,298,171,175,644
2019 Q2,277,156,156,589
2019 Q3,253,142,141,536
2019 Q4,225,118,119,462
2020 Q1,213,118,118,449
2020 Q2,102,60,59,221
2020 Q3,174,95,69,338
2020 Q4,180,69,66,315
2021 Q1,208,98,84,390
2021 Q2,208,112,99,419
2021 Q3,235,79,73,386
2021 Q4,225,97,79,401
2022 Q1,227,95,69,390
2022 Q2,250,89,93,432
2022 Q3,235,74,88,398
2022 Q4,230,76,74,379
2023 Q1,224,86,83,369
2023 Q2,189,81,74,
