Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,225,146,169
2017 Q2,241,136,206
2017 Q3,227,124,144
2017 Q4,226,162,179
2018 Q1,275,143,174
2018 Q2,266,190,147
2018 Q3,272,164,136
2018 Q4,282,172,155
2019 Q1,301,172,171
2019 Q2,281,162,146
2019 Q3,250,143,140
2019 Q4,228,120,114
2020 Q1,217,121,110
2020 Q2,106,60,56
2020 Q3,172,96,68
2020 Q4,179,71,65
2021 Q1,209,100,86
2021 Q2,210,110,98
2021 Q3,239,78,72
2021 Q4,228,97,76
2022 Q1,225,97,68
2022 Q2,253,93,87
2022 Q3,239,74,83
2022 Q4,233,75,71
2023 Q1,228,86,78
2023 Q2,212,83,70
2023 Q3,181,71,67
2023 Q4,163,75,47
2024 Q1,164,63,86
2024 Q2,142,79,57
