Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,758,2075,105,2938,25.79986385
2017 Q2,749,2350,113,3212,23.31880448
2017 Q3,706,2578,145,3429,20.58909303
2017 Q4,798,2403,135,3336,23.92086331
2018 Q1,738,2208,124,3070,24.03908795
2018 Q2,767,2318,135,3220,23.81987578
2018 Q3,837,2523,114,3474,24.09326425
2018 Q4,790,2259,114,3163,24.97628833
2019 Q1,794,2328,114,3236,24.53646477
2019 Q2,721,2500,70,3291,21.90823458
2019 Q3,908,2168,75,3151,28.81624881
2019 Q4,822,2596,104,3522,23.33901193
2020 Q1,722,2212,72,3006,24.01862941
2020 Q2,570,1754,75,2399,23.75989996
2020 Q3,493,2169,68,2730,18.05860806
2020 Q4,620,2157,67,2844,21.80028129
2021 Q1,630,2182,52,2864,21.9972067
2021 Q2,621,1944,48,2613,23.76578645
2021 Q3,658,2700,57,3415,19.26793558
2021 Q4,582,2295,62,2939,19.80265396
2022 Q1,514,1972,70,2556,20.10954617
2022 Q2,500,1622,82,2204,22.68602541
2022 Q3,520,1909,154,2583,20.13162989
2022 Q4,562,1339,72,1973,28.48454131
2023 Q1,463,1583,100,2146,21.5750233
2023 Q2,539,1619,130,2288,23.55769231
2023 Q3,510,1701,109,2320,21.98275862
2023 Q4,546,1559,146,2251,24.25588627
2024 Q1,490,1600,161,2251,21.76810307
