Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,758,2076,105,2939,25.7910854
2017 Q2,748,2350,113,3211,23.2949237
2017 Q3,706,2577,145,3428,20.59509918
2017 Q4,797,2403,135,3335,23.89805097
2018 Q1,737,2208,124,3069,24.01433692
2018 Q2,767,2318,135,3220,23.81987578
2018 Q3,828,2523,114,3465,23.8961039
2018 Q4,791,2259,114,3164,25
2019 Q1,794,2328,114,3236,24.53646477
2019 Q2,720,2500,70,3290,21.88449848
2019 Q3,907,2168,75,3150,28.79365079
2019 Q4,820,2597,104,3521,23.2888384
2020 Q1,720,2212,72,3004,23.96804261
2020 Q2,570,1755,75,2400,23.75
2020 Q3,493,2168,68,2729,18.06522536
2020 Q4,618,2159,67,2844,21.72995781
2021 Q1,628,2181,52,2861,21.950367
2021 Q2,621,1944,48,2613,23.76578645
2021 Q3,658,2700,57,3415,19.26793558
2021 Q4,581,2296,62,2939,19.76862879
2022 Q1,515,1972,70,2557,20.14078999
2022 Q2,498,1622,82,2202,22.61580381
2022 Q3,520,1909,154,2583,20.13162989
2022 Q4,563,1339,72,1974,28.52077001
2023 Q1,462,1583,100,2145,21.53846154
2023 Q2,540,1620,129,2289,23.59108781
2023 Q3,492,1702,109,2303,21.36343899
2023 Q4,549,1562,146,2257,24.32432432
2024 Q1,489,1654,163,2306,21.20555074
2024 Q2,552,1439,130,2121,26.02545969
