Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,758,2076,105
2017 Q2,748,2350,113
2017 Q3,706,2577,145
2017 Q4,797,2403,135
2018 Q1,737,2208,124
2018 Q2,767,2318,135
2018 Q3,828,2523,114
2018 Q4,791,2259,114
2019 Q1,794,2328,114
2019 Q2,720,2500,70
2019 Q3,907,2168,75
2019 Q4,820,2597,104
2020 Q1,720,2212,72
2020 Q2,570,1755,75
2020 Q3,493,2168,68
2020 Q4,618,2159,67
2021 Q1,628,2181,52
2021 Q2,621,1944,48
2021 Q3,658,2700,57
2021 Q4,581,2296,62
2022 Q1,515,1972,70
2022 Q2,498,1622,82
2022 Q3,520,1909,154
2022 Q4,563,1339,72
2023 Q1,462,1583,100
2023 Q2,540,1620,129
2023 Q3,492,1702,109
2023 Q4,549,1562,146
2024 Q1,489,1654,163
2024 Q2,552,1439,130
