Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,758,2075,105
2017 Q2,749,2350,113
2017 Q3,706,2578,145
2017 Q4,798,2403,135
2018 Q1,738,2208,124
2018 Q2,767,2318,135
2018 Q3,837,2523,114
2018 Q4,790,2259,114
2019 Q1,794,2328,114
2019 Q2,721,2500,70
2019 Q3,908,2168,75
2019 Q4,822,2596,104
2020 Q1,722,2212,72
2020 Q2,570,1754,75
2020 Q3,493,2169,68
2020 Q4,620,2157,67
2021 Q1,630,2182,52
2021 Q2,621,1944,48
2021 Q3,658,2700,57
2021 Q4,582,2295,62
2022 Q1,514,1972,70
2022 Q2,500,1622,82
2022 Q3,520,1909,154
2022 Q4,562,1339,72
2023 Q1,463,1583,100
2023 Q2,539,1619,130
2023 Q3,510,1701,109
2023 Q4,546,1559,146
2024 Q1,490,1600,161
