Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,83,78,10,38
2017 Q2,92,92,15,44
2017 Q3,74,72,7,34
2017 Q4,57,92,12,47
2018 Q1,77,79,8,34
2018 Q2,95,75,7,41
2018 Q3,80,66,10,37
2018 Q4,67,81,13,34
2019 Q1,70,63,12,38
2019 Q2,81,73,18,38
2019 Q3,78,77,12,30
2019 Q4,74,64,6,32
2020 Q1,71,58,6,37
2020 Q2,45,27,8,26
2020 Q3,71,47,16,32
2020 Q4,59,40,14,17
2021 Q1,69,42,16,28
2021 Q2,87,44,14,26
2021 Q3,82,41,13,37
2021 Q4,79,27,8,34
2022 Q1,64,36,12,33
2022 Q2,67,46,12,37
2022 Q3,70,35,25,41
2022 Q4,69,48,18,35
2023 Q1,80,55,11,25
2023 Q2,64,43,4,23
