Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,83.0,78.0,10.0,38.0
2017 Q2,92.0,92.0,15.0,44.0
2017 Q3,74.0,72.0,7.0,34.0
2017 Q4,57.0,92.0,12.0,47.0
2018 Q1,77.0,79.0,8.0,34.0
2018 Q2,95.0,75.0,7.0,41.0
2018 Q3,80.0,66.0,10.0,37.0
2018 Q4,67.0,81.0,13.0,35.0
2019 Q1,70.0,63.0,12.0,38.0
2019 Q2,81.0,73.0,18.0,38.0
2019 Q3,78.0,77.0,12.0,30.0
2019 Q4,74.0,64.0,6.0,32.0
2020 Q1,71.0,58.0,6.0,37.0
2020 Q2,45.0,27.0,8.0,26.0
2020 Q3,71.0,47.0,16.0,32.0
2020 Q4,59.0,40.0,14.0,17.0
2021 Q1,69.0,42.0,16.0,28.0
2021 Q2,87.0,44.0,14.0,26.0
2021 Q3,82.0,41.0,13.0,37.0
2021 Q4,79.0,27.0,8.0,33.0
2022 Q1,64.0,36.0,12.0,33.0
2022 Q2,65.0,43.0,12.0,37.0
2022 Q3,67.0,35.0,25.0,40.0
2022 Q4,65.0,47.0,17.0,31.0
2023 Q1,67.0,41.0,6.0,16.0
