Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,84,78,10,38
2017 Q2,91,92,15,44
2017 Q3,75,72,7,34
2017 Q4,62,92,12,47
2018 Q1,76,79,8,34
2018 Q2,91,75,7,41
2018 Q3,82,66,10,36
2018 Q4,70,81,13,34
2019 Q1,70,63,12,38
2019 Q2,84,73,18,38
2019 Q3,79,77,12,30
2019 Q4,83,64,6,32
2020 Q1,71,58,6,37
2020 Q2,43,27,8,26
2020 Q3,69,47,16,32
2020 Q4,59,41,14,17
2021 Q1,69,42,16,28
2021 Q2,89,44,14,26
2021 Q3,89,41,13,37
2021 Q4,82,27,8,34
2022 Q1,64,36,12,34
2022 Q2,66,46,12,38
2022 Q3,65,36,25,41
2022 Q4,66,48,18,35
2023 Q1,82,57,11,26
2023 Q2,63,52,13,36
2023 Q3,53,35,11,47
2023 Q4,57,49,5,16
