Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,83,78,10,38
2017 Q2,92,92,15,44
2017 Q3,74,72,7,34
2017 Q4,57,92,12,47
2018 Q1,77,80,8,34
2018 Q2,95,75,7,41
2018 Q3,80,66,10,37
2018 Q4,67,81,13,35
2019 Q1,71,63,12,38
2019 Q2,81,73,18,38
2019 Q3,78,77,12,30
2019 Q4,74,64,6,32
2020 Q1,71,58,6,38
2020 Q2,45,27,8,25
2020 Q3,71,47,16,32
2020 Q4,58,38,14,17
2021 Q1,69,42,16,28
2021 Q2,85,45,14,25
2021 Q3,81,41,13,37
2021 Q4,77,27,8,33
2022 Q1,64,35,12,33
2022 Q2,65,41,10,31
2022 Q3,55,23,4,25
