Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,83,78,10,38
2017 Q2,92,92,15,44
2017 Q3,74,72,7,34
2017 Q4,57,92,12,47
2018 Q1,77,79,8,34
2018 Q2,94,75,7,41
2018 Q3,80,66,10,36
2018 Q4,67,81,12,34
2019 Q1,70,63,12,38
2019 Q2,81,73,18,37
2019 Q3,78,77,12,29
2019 Q4,74,64,6,32
2020 Q1,68,58,6,38
2020 Q2,42,26,8,27
2020 Q3,68,47,16,33
2020 Q4,59,41,14,17
2021 Q1,66,42,16,28
2021 Q2,87,44,14,26
2021 Q3,80,41,13,37
2021 Q4,78,27,8,34
2022 Q1,60,36,12,33
2022 Q2,65,47,12,38
2022 Q3,68,36,26,41
2022 Q4,66,49,18,36
2023 Q1,74,58,11,30
2023 Q2,62,53,13,38
2023 Q3,57,40,14,54
2023 Q4,71,67,16,32
2024 Q1,72,48,21,44
2024 Q2,77,59,15,30
2024 Q3,59,35,2,22
