Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,82,78,10,38
2017 Q2,91,92,15,44
2017 Q3,72,72,7,34
2017 Q4,57,92,12,47
2018 Q1,75,79,8,34
2018 Q2,91,75,7,41
2018 Q3,80,66,10,36
2018 Q4,66,81,13,34
2019 Q1,69,63,12,38
2019 Q2,81,73,18,38
2019 Q3,76,77,12,30
2019 Q4,72,64,6,32
2020 Q1,65,58,6,38
2020 Q2,40,27,8,26
2020 Q3,62,47,16,32
2020 Q4,55,41,14,17
2021 Q1,61,42,16,29
2021 Q2,83,44,14,26
2021 Q3,74,41,13,37
2021 Q4,75,27,8,34
2022 Q1,54,36,12,34
2022 Q2,58,46,12,38
2022 Q3,53,36,26,41
2022 Q4,62,49,18,35
2023 Q1,74,58,11,29
2023 Q2,59,54,13,37
2023 Q3,54,39,12,53
2023 Q4,66,59,11,28
