Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of defendants detained pretrial
2020 Q1,638,179,817,21.90942472
2020 Q2,235,93,328,28.35365854
2020 Q3,493,171,664,25.75301205
2020 Q4,394,169,563,30.01776199
2021 Q1,417,168,585,28.71794872
2021 Q2,483,201,684,29.38596491
2021 Q3,537,244,781,31.24199744
2021 Q4,373,205,578,35.46712803
2022 Q1,474,201,675,29.77777778
2022 Q2,480,277,757,36.59180978
2022 Q3,436,261,697,37.44619799
2022 Q4,454,292,746,39.14209115
2023 Q1,560,214,774,27.64857881
2023 Q2,530,240,770,31.16883117
2023 Q3,469,263,732,35.92896175
2023 Q4,513,263,776,33.89175258
2024 Q1,535,270,805,33.54037267
2024 Q2,594,243,837,29.03225806
2024 Q3,614,283,897,31.54960981
2024 Q4,412,159,571,27.84588441
2025 Q1,408,220,628,35.03184713
2025 Q2,591,237,828,28.62318841
2025 Q3,468,208,676,30.76923077
2025 Q4,431,199,630,31.58730159
