Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22,6,40,41,61,8,10,2,190,26.84210526,3.157894737,70
2017 Q2,27,8,49,41,62,7,9,4,207,25.12077295,3.8647343,71.01449275
2017 Q3,28,2,48,45,64,4,9,4,204,25.98039216,0.980392157,73.03921569
2017 Q4,28,8,59,51,65,6,7,3,227,26.43171806,3.524229075,70.04405286
2018 Q1,31,7,44,49,81,3,6,2,223,24.21524664,3.139013453,72.64573991
2018 Q2,35,11,59,41,85,2,10,5,248,19.35483871,4.435483871,76.20967742
2018 Q3,29,9,48,64,80,1,11,2,244,27.45901639,3.68852459,68.85245902
2018 Q4,39,15,52,69,83,3,6,8,275,29.09090909,5.454545455,65.45454545
2019 Q1,34,21,52,55,83,10,9,3,267,25.46816479,7.865168539,66.66666667
2019 Q2,35,32,49,53,110,7,11,3,300,21,10.66666667,68.33333333
2019 Q3,26,18,46,43,87,2,14,2,238,19.74789916,7.56302521,72.68907563
2019 Q4,33,28,55,56,83,6,11,5,277,24.18772563,10.10830325,65.70397112
2020 Q1,32,32,42,51,84,6,14,4,265,23.01886792,12.0754717,64.90566038
2020 Q2,5,20,7,24,39,2,1,1,99,27.27272727,20.2020202,52.52525253
2020 Q3,3,43,21,51,54,5,9,0,186,30.10752688,23.11827957,46.77419355
2020 Q4,7,32,20,47,49,2,3,2,162,31.48148148,19.75308642,48.7654321
2021 Q1,9,34,17,56,55,2,5,1,179,32.96089385,18.99441341,48.04469274
2021 Q2,4,35,25,72,56,4,6,3,205,38.53658537,17.07317073,44.3902439
2021 Q3,16,42,32,89,62,6,5,3,255,38.43137255,16.47058824,45.09803922
2021 Q4,8,25,24,71,52,6,7,2,195,40.51282051,12.82051282,46.66666667
2022 Q1,7,38,21,85,70,7,12,5,245,39.59183673,15.51020408,44.89795918
2022 Q2,14,37,21,71,75,2,11,4,235,32.76595745,15.74468085,51.4893617
2022 Q3,19,37,32,60,65,3,10,2,228,28.50877193,16.22807018,55.26315789
2022 Q4,24,50,29,68,64,8,4,2,249,31.3253012,20.08032129,48.59437751
2023 Q1,17,34,22,57,67,6,5,4,212,31.60377358,16.03773585,52.35849057
2023 Q2,22,44,26,59,65,8,12,3,239,29.28870293,18.41004184,52.30125523
2023 Q3,21,37,25,67,63,5,3,7,228,34.64912281,16.22807018,49.12280702
2023 Q4,20,38,17,63,68,4,0,6,216,33.7962963,17.59259259,48.61111111
2024 Q1,18,27,27,72,57,9,5,6,221,39.36651584,12.21719457,48.41628959
2024 Q2,17,48,21,58,56,6,5,7,218,32.56880734,22.01834862,45.41284404
2024 Q3,22,40,27,63,79,3,4,2,240,28.33333333,16.66666667,55
2024 Q4,20,28,10,48,33,5,2,0,146,36.30136986,19.17808219,44.52054795
