Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22,6,40,41,61,8,10,2,190,26.84210526,3.157894737,70
2017 Q2,27,8,49,41,62,7,9,4,207,25.12077295,3.8647343,71.01449275
2017 Q3,28,2,48,45,64,4,9,4,204,25.98039216,0.980392157,73.03921569
2017 Q4,28,8,59,51,65,6,7,3,227,26.43171806,3.524229075,70.04405286
2018 Q1,31,7,44,49,81,3,6,2,223,24.21524664,3.139013453,72.64573991
2018 Q2,35,11,59,41,84,2,10,5,247,19.43319838,4.453441296,76.11336032
2018 Q3,29,9,47,64,79,1,11,2,242,27.68595041,3.719008264,68.59504132
2018 Q4,39,15,52,70,84,3,6,8,277,29.24187726,5.415162455,65.34296029
2019 Q1,34,21,51,55,83,10,9,3,266,25.56390977,7.894736842,66.54135338
2019 Q2,35,32,49,54,110,7,11,3,301,21.26245847,10.63122924,68.10631229
2019 Q3,26,18,47,43,87,3,14,2,240,20,7.5,72.5
2019 Q4,33,28,55,56,83,6,11,5,277,24.18772563,10.10830325,65.70397112
2020 Q1,32,32,42,51,83,6,14,4,264,23.10606061,12.12121212,64.77272727
2020 Q2,5,20,7,22,38,1,1,1,95,25.26315789,21.05263158,53.68421053
2020 Q3,3,43,21,50,53,5,9,0,184,29.89130435,23.36956522,46.73913043
2020 Q4,7,31,20,47,48,2,3,2,160,31.875,19.375,48.75
2021 Q1,9,36,17,56,55,2,5,1,181,32.59668508,19.88950276,47.51381215
2021 Q2,4,35,25,72,56,3,6,3,204,38.23529412,17.15686275,44.60784314
2021 Q3,16,42,32,89,62,6,5,3,255,38.43137255,16.47058824,45.09803922
2021 Q4,8,25,24,71,52,6,7,2,195,40.51282051,12.82051282,46.66666667
2022 Q1,7,38,21,86,70,7,12,5,246,39.83739837,15.44715447,44.71544715
2022 Q2,14,37,21,71,76,2,11,4,236,32.62711864,15.6779661,51.69491525
2022 Q3,19,37,31,60,66,3,10,2,228,28.50877193,16.22807018,55.26315789
2022 Q4,24,50,28,67,64,8,4,2,247,31.17408907,20.24291498,48.58299595
2023 Q1,18,34,22,56,67,6,5,3,211,30.8056872,16.11374408,53.08056872
2023 Q2,21,43,26,58,65,7,12,3,235,28.93617021,18.29787234,52.76595745
2023 Q3,21,36,25,67,62,4,3,6,224,34.375,16.07142857,49.55357143
2023 Q4,17,33,16,63,60,2,0,5,196,35.71428571,16.83673469,47.44897959
2024 Q1,14,14,20,49,43,3,2,4,149,37.58389262,9.395973154,53.02013423
