Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22,6,40,42,62,8,10,2,192,27.08333333,3.125,69.79166667
2017 Q2,27,8,49,41,62,7,9,4,207,25.12077295,3.8647343,71.01449275
2017 Q3,28,2,48,45,64,4,9,4,204,25.98039216,0.980392157,73.03921569
2017 Q4,28,8,59,51,65,6,7,3,227,26.43171806,3.524229075,70.04405286
2018 Q1,31,7,44,49,80,3,6,2,222,24.32432432,3.153153153,72.52252252
2018 Q2,35,11,59,41,85,2,10,5,248,19.35483871,4.435483871,76.20967742
2018 Q3,29,9,47,64,79,1,11,2,242,27.68595041,3.719008264,68.59504132
2018 Q4,39,15,52,70,84,3,6,8,277,29.24187726,5.415162455,65.34296029
2019 Q1,34,21,51,55,83,10,9,3,266,25.56390977,7.894736842,66.54135338
2019 Q2,35,32,49,54,110,7,11,3,301,21.26245847,10.63122924,68.10631229
2019 Q3,26,18,47,43,86,3,14,2,239,20.08368201,7.531380753,72.38493724
2019 Q4,33,28,55,55,84,6,11,5,277,23.8267148,10.10830325,66.06498195
2020 Q1,32,32,40,51,83,6,14,4,262,23.28244275,12.21374046,64.50381679
2020 Q2,5,20,7,22,38,1,1,1,95,25.26315789,21.05263158,53.68421053
2020 Q3,3,43,21,50,53,5,9,0,184,29.89130435,23.36956522,46.73913043
2020 Q4,7,31,20,47,47,2,3,2,159,32.0754717,19.49685535,48.42767296
2021 Q1,9,36,17,55,55,2,5,1,180,32.22222222,20,47.77777778
2021 Q2,4,35,25,72,56,3,6,3,204,38.23529412,17.15686275,44.60784314
2021 Q3,16,42,32,89,62,6,5,3,255,38.43137255,16.47058824,45.09803922
2021 Q4,8,25,24,71,52,6,7,2,195,40.51282051,12.82051282,46.66666667
2022 Q1,7,38,21,86,70,7,12,5,246,39.83739837,15.44715447,44.71544715
2022 Q2,15,37,21,71,76,2,9,4,235,32.76595745,15.74468085,51.4893617
2022 Q3,19,37,31,60,66,3,8,2,226,28.76106195,16.37168142,54.86725664
2022 Q4,23,50,28,67,63,8,3,2,244,31.55737705,20.49180328,47.95081967
2023 Q1,16,34,22,54,66,6,5,3,206,30.58252427,16.50485437,52.91262136
2023 Q2,19,39,24,57,63,7,12,3,224,29.91071429,17.41071429,52.67857143
2023 Q3,19,33,25,60,58,1,3,6,205,32.68292683,16.09756098,51.2195122
2023 Q4,10,18,11,45,39,0,0,2,125,37.6,14.4,48
