Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22.0,6.0,40.0,42.0,61.0,8.0,10.0,2.0,191.0,27.22513089,3.141361257,69.63350785
2017 Q2,27.0,8.0,49.0,41.0,62.0,7.0,9.0,4.0,207.0,25.12077295,3.8647343,71.01449275
2017 Q3,28.0,2.0,48.0,45.0,64.0,4.0,9.0,4.0,204.0,25.98039216,0.980392157,73.03921569
2017 Q4,28.0,8.0,59.0,51.0,65.0,6.0,7.0,3.0,227.0,26.43171806,3.524229075,70.04405286
2018 Q1,31.0,7.0,44.0,49.0,81.0,3.0,6.0,2.0,223.0,24.21524664,3.139013453,72.64573991
2018 Q2,35.0,11.0,59.0,41.0,83.0,2.0,10.0,5.0,246.0,19.51219512,4.471544715,76.01626016
2018 Q3,29.0,9.0,47.0,64.0,80.0,1.0,11.0,2.0,243.0,27.57201646,3.703703704,68.72427984
2018 Q4,39.0,15.0,52.0,70.0,84.0,4.0,6.0,8.0,278.0,29.49640288,5.395683453,65.10791367
2019 Q1,34.0,21.0,51.0,55.0,83.0,10.0,9.0,3.0,266.0,25.56390977,7.894736842,66.54135338
2019 Q2,34.0,32.0,49.0,54.0,110.0,7.0,11.0,3.0,300.0,21.33333333,10.66666667,68.0
2019 Q3,26.0,17.0,47.0,43.0,87.0,3.0,14.0,2.0,239.0,20.08368201,7.112970711,72.80334728
2019 Q4,33.0,28.0,55.0,55.0,84.0,6.0,11.0,5.0,277.0,23.8267148,10.10830325,66.06498195
2020 Q1,32.0,31.0,41.0,50.0,82.0,5.0,14.0,4.0,259.0,22.77992278,11.96911197,65.25096525
2020 Q2,5.0,20.0,7.0,22.0,38.0,1.0,1.0,1.0,95.0,25.26315789,21.05263158,53.68421053
2020 Q3,3.0,43.0,21.0,50.0,53.0,5.0,9.0,0.0,184.0,29.89130435,23.36956522,46.73913043
2020 Q4,7.0,31.0,20.0,47.0,47.0,2.0,3.0,2.0,159.0,32.0754717,19.49685535,48.42767296
2021 Q1,9.0,36.0,17.0,55.0,55.0,2.0,5.0,1.0,180.0,32.22222222,20.0,47.77777778
2021 Q2,4.0,35.0,25.0,72.0,56.0,3.0,6.0,3.0,204.0,38.23529412,17.15686275,44.60784314
2021 Q3,16.0,42.0,32.0,89.0,62.0,6.0,5.0,3.0,255.0,38.43137255,16.47058824,45.09803922
2021 Q4,8.0,25.0,24.0,71.0,51.0,6.0,7.0,2.0,194.0,40.72164948,12.88659794,46.39175258
2022 Q1,7.0,38.0,20.0,85.0,70.0,7.0,12.0,5.0,244.0,39.75409836,15.57377049,44.67213115
2022 Q2,13.0,37.0,21.0,71.0,74.0,2.0,9.0,4.0,231.0,33.33333333,16.01731602,50.64935065
2022 Q3,19.0,37.0,30.0,57.0,63.0,3.0,8.0,2.0,219.0,28.31050228,16.89497717,54.79452055
2022 Q4,23.0,45.0,28.0,65.0,57.0,7.0,3.0,2.0,230.0,32.17391304,19.56521739,48.26086957
2023 Q1,9.0,21.0,18.0,45.0,53.0,2.0,1.0,3.0,152.0,32.89473684,13.81578947,53.28947368
