Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22,6,40,41,61,8,10,2,190,26.84210526,3.157894737,70
2017 Q2,27,8,49,41,62,7,9,4,207,25.12077295,3.8647343,71.01449275
2017 Q3,28,2,48,45,64,4,9,4,204,25.98039216,0.980392157,73.03921569
2017 Q4,28,8,59,51,65,6,7,3,227,26.43171806,3.524229075,70.04405286
2018 Q1,31,7,44,49,81,3,6,2,223,24.21524664,3.139013453,72.64573991
2018 Q2,35,11,59,41,84,2,10,5,247,19.43319838,4.453441296,76.11336032
2018 Q3,29,9,47,64,79,1,11,2,242,27.68595041,3.719008264,68.59504132
2018 Q4,39,15,52,68,83,3,6,8,274,28.83211679,5.474452555,65.69343066
2019 Q1,34,21,51,55,83,10,9,3,266,25.56390977,7.894736842,66.54135338
2019 Q2,35,32,49,53,110,7,11,3,300,21,10.66666667,68.33333333
2019 Q3,26,18,46,43,87,2,14,2,238,19.74789916,7.56302521,72.68907563
2019 Q4,33,28,55,56,83,6,11,5,277,24.18772563,10.10830325,65.70397112
2020 Q1,32,32,42,51,83,6,14,4,264,23.10606061,12.12121212,64.77272727
2020 Q2,5,20,7,24,38,2,1,1,98,27.55102041,20.40816327,52.04081633
2020 Q3,3,43,21,50,54,5,9,0,185,29.72972973,23.24324324,47.02702703
2020 Q4,7,32,20,47,48,2,3,2,161,31.67701863,19.8757764,48.44720497
2021 Q1,9,34,17,56,55,2,5,1,179,32.96089385,18.99441341,48.04469274
2021 Q2,4,35,25,72,56,4,6,3,205,38.53658537,17.07317073,44.3902439
2021 Q3,16,42,32,89,62,6,5,3,255,38.43137255,16.47058824,45.09803922
2021 Q4,8,25,24,71,52,6,7,2,195,40.51282051,12.82051282,46.66666667
2022 Q1,7,38,21,85,70,7,12,5,245,39.59183673,15.51020408,44.89795918
2022 Q2,14,37,21,71,76,2,11,4,236,32.62711864,15.6779661,51.69491525
2022 Q3,19,37,32,60,65,3,10,2,228,28.50877193,16.22807018,55.26315789
2022 Q4,24,50,28,68,64,8,4,2,248,31.4516129,20.16129032,48.38709677
2023 Q1,17,34,22,57,67,6,5,3,211,31.27962085,16.11374408,52.60663507
2023 Q2,22,44,26,59,65,8,12,3,239,29.28870293,18.41004184,52.30125523
2023 Q3,21,36,25,67,63,4,3,7,226,34.51327434,15.92920354,49.55752212
2023 Q4,19,38,17,63,66,3,0,6,212,33.96226415,17.9245283,48.11320755
2024 Q1,18,23,27,68,55,9,5,6,211,39.33649289,10.90047393,49.76303318
2024 Q2,15,44,18,51,50,6,5,6,195,32.30769231,22.56410256,45.12820513
2024 Q3,16,23,20,44,58,0,3,2,166,27.71084337,13.85542169,58.43373494
