Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22,6,40,42,61,8,10,2,191,27.22513089,3.141361257,69.63350785
2017 Q2,27,8,49,41,61,7,9,4,206,25.24271845,3.883495146,70.87378641
2017 Q3,28,2,49,45,63,3,9,4,203,25.61576355,0.9852216749,73.39901478
2017 Q4,28,8,59,51,65,6,7,3,227,26.43171806,3.524229075,70.04405286
2018 Q1,31,3,44,48,81,3,6,2,218,24.31192661,1.376146789,74.31192661
2018 Q2,35,9,58,41,83,2,10,5,243,19.75308642,3.703703704,76.54320988
2018 Q3,29,9,47,64,80,1,10,2,242,27.68595041,3.719008264,68.59504132
2018 Q4,39,12,52,70,84,4,6,8,275,29.81818182,4.363636364,65.81818182
2019 Q1,34,10,49,52,80,10,9,3,247,26.31578947,4.048582996,69.63562753
2019 Q2,34,23,44,53,109,7,11,2,283,21.90812721,8.127208481,69.96466431
2019 Q3,26,13,46,41,81,3,13,2,225,20.44444444,5.777777778,73.77777778
2019 Q4,33,27,53,54,78,6,10,5,266,24.43609023,10.15037594,65.41353383
2020 Q1,32,30,41,50,77,5,12,4,251,23.5059761,11.95219124,64.54183267
2020 Q2,5,20,7,22,37,1,1,1,94,25.53191489,21.27659574,53.19148936
2020 Q3,3,42,21,50,52,5,9,0,182,30.21978022,23.07692308,46.7032967
2020 Q4,7,31,20,47,46,2,3,2,158,32.27848101,19.62025316,48.10126582
2021 Q1,9,36,16,55,55,2,5,1,179,32.40223464,20.11173184,47.48603352
2021 Q2,4,35,25,72,55,3,6,2,202,38.11881188,17.32673267,44.55445545
2021 Q3,16,42,32,88,62,6,5,3,254,38.18897638,16.53543307,45.27559055
2021 Q4,8,24,24,71,51,6,7,2,193,40.93264249,12.43523316,46.63212435
2022 Q1,7,36,20,85,70,7,12,5,242,40.08264463,14.87603306,45.04132231
2022 Q2,12,35,19,64,71,1,8,4,214,32.24299065,16.35514019,51.40186916
2022 Q3,10,23,22,42,43,2,7,2,151,30.46357616,15.23178808,54.30463576
