Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22,6,40,42,62,8,10,2,192,27.08333333,3.125,69.79166667
2017 Q2,27,8,49,41,62,7,9,4,207,25.12077295,3.8647343,71.01449275
2017 Q3,28,2,48,45,64,4,9,4,204,25.98039216,0.980392157,73.03921569
2017 Q4,28,8,59,51,65,6,7,3,227,26.43171806,3.524229075,70.04405286
2018 Q1,31,9,44,49,81,3,7,2,226,23.89380531,3.982300885,72.12389381
2018 Q2,35,12,59,41,85,2,10,5,249,19.27710843,4.819277108,75.90361446
2018 Q3,29,9,48,64,80,1,11,2,244,27.45901639,3.68852459,68.85245902
2018 Q4,39,16,52,69,83,3,6,8,276,28.98550725,5.797101449,65.2173913
2019 Q1,34,21,52,56,83,10,9,3,268,25.74626866,7.835820896,66.41791045
2019 Q2,35,32,49,53,110,7,11,3,300,21,10.66666667,68.33333333
2019 Q3,26,18,46,43,88,2,14,2,239,19.66527197,7.531380753,72.80334728
2019 Q4,33,28,55,56,83,6,11,5,277,24.18772563,10.10830325,65.70397112
2020 Q1,32,32,42,52,84,6,15,4,267,23.22097378,11.98501873,64.79400749
2020 Q2,5,20,7,23,39,2,1,1,98,26.53061224,20.40816327,53.06122449
2020 Q3,3,43,21,51,54,5,9,0,186,30.10752688,23.11827957,46.77419355
2020 Q4,7,32,20,47,49,2,3,2,162,31.48148148,19.75308642,48.7654321
2021 Q1,9,34,17,56,55,2,5,1,179,32.96089385,18.99441341,48.04469274
2021 Q2,4,35,25,72,56,4,6,3,205,38.53658537,17.07317073,44.3902439
2021 Q3,16,43,32,89,62,6,5,3,256,38.28125,16.796875,44.921875
2021 Q4,8,25,24,71,52,6,7,2,195,40.51282051,12.82051282,46.66666667
2022 Q1,7,38,21,85,70,7,12,5,245,39.59183673,15.51020408,44.89795918
2022 Q2,14,37,21,71,75,2,12,4,236,32.62711864,15.6779661,51.69491525
2022 Q3,19,37,32,60,65,3,10,2,228,28.50877193,16.22807018,55.26315789
2022 Q4,24,50,29,67,65,8,4,2,249,30.92369478,20.08032129,48.99598394
2023 Q1,17,34,22,57,67,6,5,4,212,31.60377358,16.03773585,52.35849057
2023 Q2,22,46,26,59,67,8,12,3,243,28.80658436,18.93004115,52.26337449
2023 Q3,21,37,25,67,64,5,3,7,229,34.49781659,16.15720524,49.34497817
2023 Q4,20,38,17,63,70,4,0,6,218,33.48623853,17.43119266,49.08256881
2024 Q1,18,27,27,72,57,9,5,6,221,39.36651584,12.21719457,48.41628959
2024 Q2,17,48,21,59,59,6,5,7,222,32.43243243,21.62162162,45.94594595
2024 Q3,24,39,29,71,82,6,5,3,259,30.88803089,15.05791506,54.05405405
2024 Q4,21,35,6,46,36,5,3,1,153,33.9869281,22.87581699,43.1372549
2025 Q1,26,33,17,53,54,7,3,3,196,32.14285714,16.83673469,51.02040816
2025 Q2,34,21,19,38,67,9,7,5,200,26,10.5,63.5
