Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,22,6,40,42,62,8,10,2,192,27.08333333,3.125,69.79166667
2017 Q2,27,8,49,41,62,7,9,4,207,25.12077295,3.8647343,71.01449275
2017 Q3,28,2,48,45,64,4,9,4,204,25.98039216,0.980392157,73.03921569
2017 Q4,28,8,59,51,65,6,7,3,227,26.43171806,3.524229075,70.04405286
2018 Q1,31,9,44,49,81,3,7,2,226,23.89380531,3.982300885,72.12389381
2018 Q2,35,12,59,41,85,2,10,5,249,19.27710843,4.819277108,75.90361446
2018 Q3,29,9,48,64,80,1,11,2,244,27.45901639,3.68852459,68.85245902
2018 Q4,39,16,52,70,83,3,6,8,277,29.24187726,5.776173285,64.98194946
2019 Q1,34,21,52,56,83,10,9,3,268,25.74626866,7.835820896,66.41791045
2019 Q2,35,32,49,53,110,7,11,3,300,21,10.66666667,68.33333333
2019 Q3,26,18,46,43,88,2,14,2,239,19.66527197,7.531380753,72.80334728
2019 Q4,33,28,54,56,83,6,11,5,276,24.27536232,10.14492754,65.57971014
2020 Q1,32,32,42,52,84,6,15,4,267,23.22097378,11.98501873,64.79400749
2020 Q2,5,20,7,23,38,2,1,1,97,26.80412371,20.6185567,52.57731959
2020 Q3,3,43,21,51,54,5,8,0,185,30.27027027,23.24324324,46.48648649
2020 Q4,7,32,20,47,49,2,3,2,162,31.48148148,19.75308642,48.7654321
2021 Q1,9,34,17,56,55,2,5,1,179,32.96089385,18.99441341,48.04469274
2021 Q2,4,35,25,72,56,4,6,3,205,38.53658537,17.07317073,44.3902439
2021 Q3,16,43,32,89,62,6,5,3,256,38.28125,16.796875,44.921875
2021 Q4,8,25,24,71,52,6,7,2,195,40.51282051,12.82051282,46.66666667
2022 Q1,7,38,21,85,70,7,12,5,245,39.59183673,15.51020408,44.89795918
2022 Q2,14,37,21,71,76,2,12,4,237,32.48945148,15.61181435,51.89873418
2022 Q3,19,37,32,60,65,3,10,2,228,28.50877193,16.22807018,55.26315789
2022 Q4,24,50,29,67,65,8,4,2,249,30.92369478,20.08032129,48.99598394
2023 Q1,17,34,21,57,67,6,5,4,211,31.7535545,16.11374408,52.13270142
2023 Q2,22,46,26,60,68,8,12,3,245,28.97959184,18.7755102,52.24489796
2023 Q3,21,37,25,67,64,5,3,7,229,34.49781659,16.15720524,49.34497817
2023 Q4,20,38,17,64,70,4,0,6,219,33.78995434,17.35159817,48.85844749
2024 Q1,19,28,27,72,57,9,5,6,223,39.01345291,12.55605381,48.43049327
2024 Q2,17,48,21,59,59,6,5,7,222,32.43243243,21.62162162,45.94594595
2024 Q3,24,39,29,70,81,6,5,3,257,30.73929961,15.17509728,54.08560311
2024 Q4,22,35,5,46,36,5,3,1,153,33.9869281,22.87581699,43.1372549
2025 Q1,26,34,17,53,54,7,3,3,197,31.97969543,17.25888325,50.76142132
2025 Q2,46,45,27,55,82,13,8,6,282,26.24113475,15.95744681,57.80141844
2025 Q3,29,36,16,53,51,7,0,3,195,32.30769231,18.46153846,49.23076923
2025 Q4,18,17,11,38,62,1,2,3,152,27.63157895,11.18421053,61.18421053
