Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,17,61,78,21.79487179,21.76700111,72,376,448,16.07142857,16.29562618
2017 Q2,20,72,92,21.73913043,20.06688963,75,379,454,16.51982379,17.22575796
2017 Q3,12,60,72,16.66666667,20.41062802,71,301,372,19.08602151,17.19856434
2017 Q4,21,71,92,22.82608696,24.41425121,63,331,394,15.98984772,16.72899344
2018 Q1,27,53,80,33.75,27.41725421,68,382,450,15.11111111,18.23735665
2018 Q2,19,55,74,25.67567568,29.26129488,119,385,504,23.61111111,18.80852383
2018 Q3,19,48,67,28.35820896,26.24174755,74,344,418,17.70334928,21.29361069
2018 Q4,20,61,81,24.69135802,26.67789799,102,350,452,22.56637168,19.79578934
2019 Q1,17,46,63,26.98412698,23.24368019,91,385,476,19.11764706,19.81487883
2019 Q2,13,59,72,18.05555556,20.20803271,92,426,518,17.76061776,18.30832465
2019 Q3,12,65,77,15.58441558,13.29665705,85,386,471,18.04670913,18.47010152
2019 Q4,4,60,64,6.25,13.19211702,79,324,403,19.60297767,18.44612201
2020 Q1,11,51,62,17.74193548,13.94969278,75,349,424,17.68867925,17.0490262
2020 Q2,5,23,28,17.85714286,17.2235023,23,143,166,13.85542169,14.5711377
2020 Q3,9,47,56,16.07142857,20.4004329,46,332,378,12.16931217,14.59596392
2020 Q4,12,32,44,27.27272727,18.89249639,54,250,304,17.76315789,14.42193447
2021 Q1,6,39,45,13.33333333,19.65780251,44,286,330,13.33333333,15.37868969
2021 Q2,9,40,49,18.36734694,16.76844381,57,322,379,15.03957784,14.66088909
2021 Q3,8,35,43,18.60465116,19.46685651,64,346,410,15.6097561,16.73353866
2021 Q4,6,22,28,21.42857143,18.74981294,61,251,312,19.55128205,17.13584558
2023 Q1,6,31,37,16.21621622,19.5995446,58,299,357,16.2464986,17.16135172
2023 Q2,11,41,52,21.15384615,17.10785025,64,344,408,15.68627451,15.9074156
2023 Q3,6,37,43,13.95348837,17.55366726,57,304,361,15.78947368,15.7378741
