Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,19,59,78,24.35897436,23.59253066,71,378,449,15.81291759,16.38663501
2017 Q2,21,71,92,22.82608696,21.28390933,77,377,454,16.96035242,17.4306622
2017 Q3,12,60,72,16.66666667,20.41062802,73,301,374,19.51871658,17.92728933
2017 Q4,20,72,92,21.73913043,23.6352657,68,325,393,17.30279898,17.45902371
2018 Q1,26,54,80,32.5,27.08871915,70,380,450,15.55555556,18.95543035
2018 Q2,20,54,74,27.02702703,28.17567568,121,383,504,24.00793651,19.23397229
2018 Q3,17,51,68,25,24.74974975,76,343,419,18.13842482,21.52131458
2018 Q4,18,63,81,22.22222222,24.73544974,102,353,455,22.41758242,20.00402473
2019 Q1,17,46,63,26.98412698,22.42063492,93,385,478,19.45606695,19.80245602
2019 Q2,13,59,72,18.05555556,19.77513228,91,428,519,17.53371869,18.61523928
2019 Q3,11,66,77,14.28571429,12.34292328,89,383,472,18.8559322,18.94617623
2019 Q4,3,61,64,4.6875,12.23838326,82,319,401,20.44887781,19.39091151
2020 Q1,11,51,62,17.74193548,13.42885945,80,344,424,18.86792453,18.29522154
2020 Q2,5,23,28,17.85714286,17.2235023,26,141,167,15.56886228,15.85338213
2020 Q3,9,47,56,16.07142857,19.64285714,50,331,381,13.12335958,15.4657133
2020 Q4,11,33,44,25,18.13492063,54,251,305,17.70491803,14.73404593
2021 Q1,6,39,45,13.33333333,17.53968254,44,285,329,13.37386018,15.37278535
2021 Q2,7,42,49,14.28571429,15.40789959,57,322,379,15.03957784,14.91830048
2021 Q3,8,35,43,18.60465116,19.29678848,67,343,410,16.34146341,16.76376589
2021 Q4,7,21,28,25,18.13848732,59,253,312,18.91025641,16.92139507
2023 Q1,4,33,37,10.81081081,18.34719335,56,305,361,15.51246537,17.12534625
2023 Q2,10,42,52,19.23076923,15.31689032,69,338,407,16.95331695,16.36209365
2023 Q3,7,37,44,15.90909091,18.9028292,60,301,361,16.62049861,17.25987344
2023 Q4,11,40,51,21.56862745,18.73885918,69,310,379,18.20580475,17.41315168
