Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,17,61,78,21.79487179,23.46866097,62,385,447,13.87024609,18.34080718
2017 Q2,23,69,92,25,23.46866097,89,364,453,19.64679912,18.34080718
2017 Q3,17,55,72,23.61111111,23.45008052,80,292,372,21.50537634,19.8398408
2017 Q4,20,72,92,21.73913043,24.17024512,72,320,392,18.36734694,18.64805062
2018 Q1,22,59,81,27.16049383,27.11068556,72,376,448,16.07142857,19.24851614
2018 Q2,24,50,74,32.43243243,31.80460726,117,385,502,23.30677291,20.00056756
2018 Q3,24,43,67,35.82089552,30.57003936,86,331,417,20.6235012,22.71749878
2018 Q4,19,62,81,23.45679012,26.63753543,109,341,450,24.22222222,21.39784984
2019 Q1,13,50,63,20.63492063,23.03057025,89,371,460,19.34782609,22.97219432
2019 Q2,18,54,72,25,27.76575277,128,377,505,25.34653465,24.29606445
2019 Q3,29,48,77,37.66233766,30.26244589,128,326,454,28.1938326,27.1251396
2019 Q4,18,46,64,28.125,29.45599427,108,280,388,27.83505155,24.8551565
2020 Q1,14,48,62,22.58064516,22.85426267,76,334,410,18.53658537,19.27247335
2020 Q2,5,23,28,17.85714286,18.83640553,19,147,166,11.44578313,14.13874364
2020 Q3,9,47,56,16.07142857,20.25261324,47,331,378,12.43386243,13.58902093
2020 Q4,11,30,41,26.82926829,19.48541747,51,251,302,16.88741722,14.53566465
2021 Q1,7,38,45,15.55555556,20.79494128,47,282,329,14.28571429,14.86472805
2021 Q2,10,40,50,20,18.05340224,51,329,380,13.42105263,14.27623938
2021 Q3,8,35,43,18.60465116,19.30232558,62,348,410,15.12195122,14.27150193
