Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,18,60,78,23.07692308,22.82878412,73,375,448,16.29464286,16.60885989
2017 Q2,21,72,93,22.58064516,21.23770793,77,378,455,16.92307692,17.68562062
2017 Q3,13,59,72,18.05555556,21.15409589,74,299,373,19.83914209,18.1463289
2017 Q4,21,71,92,22.82608696,24.4605475,70,326,396,17.67676768,17.75290119
2018 Q1,26,54,80,32.5,27.45103799,71,380,451,15.74279379,19.26035153
2018 Q2,20,54,74,27.02702703,27.30502891,124,385,509,24.36149312,19.55857183
2018 Q3,15,52,67,22.3880597,24.29062562,78,342,420,18.57142857,21.81649266
2018 Q4,19,62,81,23.45679012,24.13578327,102,351,453,22.51655629,20.25108561
2019 Q1,17,47,64,26.5625,22.69161523,94,384,478,19.66527197,19.90518232
2019 Q2,13,59,72,18.05555556,19.57353989,91,428,519,17.53371869,18.60121394
2019 Q3,11,67,78,14.1025641,12.28187322,88,385,473,18.60465116,19.17713489
2019 Q4,3,61,64,4.6875,12.1773332,86,316,402,21.39303483,19.59706316
2020 Q1,11,51,62,17.74193548,14.14314516,81,350,431,18.79350348,18.29747355
2020 Q2,6,24,30,20,17.93778802,25,145,170,14.70588235,15.76715639
2020 Q3,9,47,56,16.07142857,20.35714286,53,331,384,13.80208333,15.40429457
2020 Q4,11,33,44,25,18.13492063,54,251,305,17.70491803,14.81960287
2021 Q1,6,39,45,13.33333333,17.53968254,43,289,332,12.95180723,15.39434702
2021 Q2,7,42,49,14.28571429,15.40789959,59,321,380,15.52631579,14.95318037
2021 Q3,8,35,43,18.60465116,19.29678848,67,342,409,16.38141809,17.2386802
2021 Q4,7,21,28,25,17.23758642,62,251,313,19.80830671,17.29199977
2022 Q1,3,34,37,8.108108108,17.95427503,56,301,357,15.68627451,17.52258398
2022 Q2,11,42,53,20.75471698,14.923972,70,340,410,17.07317073,16.64188593
2022 Q3,7,37,44,15.90909091,19.91357699,63,304,367,17.16621253,17.37804004
2022 Q4,12,40,52,23.07692308,18.74246443,68,312,380,17.89473684,18.08823215
2023 Q1,10,48,58,17.24137931,21.62656863,82,345,427,19.20374707,19.30016298
2023 Q2,14,43,57,24.56140351,19.86018687,83,316,399,20.80200501,20.86771823
2023 Q3,8,37,45,17.77777778,19.42707009,87,298,385,22.5974026,22.46976953
2023 Q4,11,58,69,15.94202899,17.52924376,97,307,404,24.00990099,20.95876135
2025 Q1,10,43,53,18.86792453,17.40497676,75,386,461,16.26898048,20.13944073
