Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,18,60,78,23.07692308,22.95150502,72,376,448,16.07142857,16.60714286
2017 Q2,21,71,92,22.82608696,20.8565589,78,377,455,17.14285714,17.61264721
2017 Q3,12,60,72,16.66666667,20.41062802,73,299,372,19.62365591,18.07828916
2017 Q4,20,72,92,21.73913043,23.6352657,69,326,395,17.46835443,17.54918863
2018 Q1,26,54,80,32.5,27.08871915,70,380,450,15.55555556,19.07675306
2018 Q2,20,54,74,27.02702703,28.17567568,122,382,504,24.20634921,19.37966436
2018 Q3,17,51,68,25,24.74974975,77,342,419,18.37708831,21.659372
2018 Q4,18,63,81,22.22222222,24.73544974,101,350,451,22.39467849,20.15942192
2019 Q1,17,46,63,26.98412698,22.42063492,94,383,477,19.70649895,19.87829871
2019 Q2,13,59,72,18.05555556,19.77513228,91,428,519,17.53371869,18.64128982
2019 Q3,11,66,77,14.28571429,12.34292328,88,383,471,18.6836518,18.87179348
2019 Q4,3,61,64,4.6875,12.23838326,82,320,402,20.39800995,19.22329902
2020 Q1,11,51,62,17.74193548,13.649318,79,346,425,18.58823529,17.81469219
2020 Q2,5,22,27,18.51851852,17.44396086,24,142,166,14.45783133,15.23699142
2020 Q3,9,47,56,16.07142857,19.8633157,48,331,379,12.66490765,14.98150705
2020 Q4,11,33,44,25,18.13492063,54,249,303,17.82178218,14.49254213
2021 Q1,6,39,45,13.33333333,17.53968254,43,288,331,12.99093656,15.3720496
2021 Q2,7,42,49,14.28571429,15.40789959,58,321,379,15.30343008,14.7973092
2021 Q3,8,35,43,18.60465116,19.29678848,66,344,410,16.09756098,16.96326965
2021 Q4,7,21,28,25,17.23758642,61,252,313,19.48881789,17.09088446
2023 Q1,3,34,37,8.108108108,17.95427503,56,301,357,15.68627451,17.25348608
2023 Q2,11,42,53,20.75471698,14.923972,68,342,410,16.58536585,16.49491837
2023 Q3,7,37,44,15.90909091,19.91357699,63,303,366,17.21311475,16.88019529
2023 Q4,12,40,52,23.07692308,18.64505551,64,316,380,16.84210526,17.62624981
2024 Q1,10,49,59,16.94915254,21.67535854,80,345,425,18.82352941,18.58913862
2024 Q2,14,42,56,25,20.04365691,79,314,393,20.10178117,20.23669583
2024 Q3,8,36,44,18.18181818,21.59090909,83,298,381,21.7847769,20.94327904
