Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,18,60,78,23.07692308,22.82878412,72,376,448,16.07142857,16.60714286
2017 Q2,21,72,93,22.58064516,21.23770793,78,377,455,17.14285714,17.70225294
2017 Q3,13,59,72,18.05555556,21.15409589,74,298,372,19.89247312,18.1678949
2017 Q4,21,71,92,22.82608696,24.4605475,69,326,395,17.46835443,17.71286844
2018 Q1,26,54,80,32.5,27.45103799,71,379,450,15.77777778,19.20085595
2018 Q2,20,54,74,27.02702703,27.30502891,123,382,505,24.35643564,19.50376724
2018 Q3,15,52,67,22.3880597,24.29062562,77,342,419,18.37708831,21.76663188
2018 Q4,19,62,81,23.45679012,24.13578327,102,350,452,22.56637168,20.20291065
2019 Q1,17,47,64,26.5625,22.69161523,94,384,478,19.66527197,19.92178745
2019 Q2,13,59,72,18.05555556,19.63458995,91,428,519,17.53371869,18.61435282
2019 Q3,11,66,77,14.28571429,12.34292328,88,384,472,18.6440678,19.19027377
2019 Q4,3,61,64,4.6875,12.23838326,86,316,402,21.39303483,19.66888589
2020 Q1,11,51,62,17.74193548,14.37303022,81,346,427,18.96955504,18.41451408
2020 Q2,6,23,29,20.68965517,18.16767308,25,143,168,14.88095238,15.66946738
2020 Q3,9,47,56,16.07142857,20.58702791,50,330,380,13.15789474,15.267335
2020 Q4,11,33,44,25,18.13492063,54,250,304,17.76315789,14.62428662
2021 Q1,6,39,45,13.33333333,17.53968254,43,289,332,12.95180723,15.42741582
2021 Q2,7,42,49,14.28571429,15.40789959,59,320,379,15.56728232,14.96683588
2021 Q3,8,35,43,18.60465116,19.29678848,67,342,409,16.38141809,17.14583944
2021 Q4,7,21,28,25,17.23758642,61,252,313,19.48881789,17.1855035
2022 Q1,3,34,37,8.108108108,17.95427503,56,301,357,15.68627451,17.41608771
2022 Q2,11,42,53,20.75471698,14.923972,70,340,410,17.07317073,16.64188593
2022 Q3,7,37,44,15.90909091,19.91357699,63,304,367,17.16621253,17.37804004
2022 Q4,12,40,52,23.07692308,18.74246443,68,312,380,17.89473684,18.08823215
2023 Q1,10,48,58,17.24137931,21.62656863,82,345,427,19.20374707,19.30016298
2023 Q2,14,43,57,24.56140351,19.86018687,83,316,399,20.80200501,20.95429831
2023 Q3,8,37,45,17.77777778,19.42707009,88,297,385,22.85714286,22.55634962
2023 Q4,11,58,69,15.94202899,16.85990338,97,307,404,24.00990099,23.43352192
