Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,18,60,78,23.07692308,22.95150502,72,376,448,16.07142857,16.5158905
2017 Q2,21,71,92,22.82608696,20.8565589,77,377,454,16.96035242,17.5518123
2017 Q3,12,60,72,16.66666667,20.41062802,73,299,372,19.62365591,17.94763053
2017 Q4,20,72,92,21.73913043,23.6352657,68,326,394,17.25888325,17.47936491
2018 Q1,26,54,80,32.5,27.08871915,70,380,450,15.55555556,18.94079177
2018 Q2,20,54,74,27.02702703,28.17567568,121,383,504,24.00793651,19.31352679
2018 Q3,17,51,68,25,24.74974975,77,342,419,18.37708831,21.56027685
2018 Q4,18,63,81,22.22222222,24.73544974,101,352,453,22.29580574,20.05658313
2019 Q1,17,46,63,26.98412698,22.42063492,93,384,477,19.49685535,19.77545993
2019 Q2,13,59,72,18.05555556,19.77513228,91,428,519,17.53371869,18.57140861
2019 Q3,11,66,77,14.28571429,12.34292328,88,383,471,18.6836518,18.85492168
2019 Q4,3,61,64,4.6875,12.23838326,82,321,403,20.34739454,19.27012969
2020 Q1,11,51,62,17.74193548,13.42885945,80,346,426,18.77934272,17.86152286
2020 Q2,5,23,28,17.85714286,17.2235023,24,142,166,14.45783133,15.31186225
2020 Q3,9,47,56,16.07142857,19.64285714,48,330,378,12.6984127,14.9926754
2020 Q4,11,33,44,25,18.13492063,54,249,303,17.82178218,14.50371048
2021 Q1,6,39,45,13.33333333,17.53968254,43,288,331,12.99093656,15.28409886
2021 Q2,7,42,49,14.28571429,15.40789959,57,322,379,15.03957784,14.70935846
2021 Q3,8,35,43,18.60465116,19.29678848,66,344,410,16.09756098,16.8753189
2021 Q4,7,21,28,25,18.13848732,61,252,313,19.48881789,17.09088446
2023 Q1,4,33,37,10.81081081,18.85517593,56,301,357,15.68627451,17.26700309
2023 Q2,11,42,53,20.75471698,15.8248729,68,341,409,16.62591687,16.32628602
2023 Q3,7,37,44,15.90909091,19.41081178,61,305,366,16.66666667,16.72637569
2023 Q4,11,40,51,21.56862745,18.23969922,64,315,379,16.88654354,17.39509522
2024 Q1,10,48,58,17.24137931,19.40500338,79,345,424,18.63207547,17.7593095
