Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Actual percent of misdemeanor defendants with new case filed within 1 year,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,17,61,78,21.79487179,20.06688963,72,376,448,16.07142857,17.22575796
2017 Q2,20,72,92,21.73913043,20.06688963,75,379,454,16.51982379,17.22575796
2017 Q3,12,60,72,16.66666667,20.41062802,71,301,372,19.08602151,17.28316671
2017 Q4,21,71,92,22.82608696,24.41425121,64,330,394,16.24365482,16.81359581
2018 Q1,27,53,80,33.75,27.41725421,68,382,450,15.11111111,18.32195901
2018 Q2,19,55,74,25.67567568,29.26129488,119,385,504,23.61111111,18.80852383
2018 Q3,19,48,67,28.35820896,26.24174755,74,344,418,17.70334928,21.29361069
2018 Q4,20,61,81,24.69135802,26.67789799,102,350,452,22.56637168,19.72576133
2019 Q1,17,46,63,26.98412698,22.78071723,90,386,476,18.90756303,19.74485082
2019 Q2,12,60,72,16.66666667,20.17797018,92,426,518,17.76061776,18.22555179
2019 Q3,13,64,77,16.88311688,13.26659452,85,387,472,18.00847458,18.45735667
2019 Q4,4,60,64,6.25,13.62501746,79,324,403,19.60297767,18.44731623
2020 Q1,11,51,62,17.74193548,13.94969278,75,348,423,17.73049645,16.86216206
2020 Q2,5,23,28,17.85714286,17.2235023,22,144,166,13.25301205,14.38427356
2020 Q3,9,47,56,16.07142857,20.61184939,46,332,378,12.16931217,14.41470213
2020 Q4,12,31,43,27.90697674,19.10391288,54,249,303,17.82178218,14.44147589
2021 Q1,6,39,45,13.33333333,19.86921901,44,286,330,13.33333333,15.39823112
2021 Q2,9,40,49,18.36734694,16.76844381,57,322,379,15.03957784,14.66088909
2021 Q3,8,35,43,18.60465116,19.46685651,64,346,410,15.6097561,16.73353866
2021 Q4,6,22,28,21.42857143,18.74981294,61,251,312,19.55128205,17.13584558
2023 Q1,6,31,37,16.21621622,19.5995446,58,299,357,16.2464986,17.14856747
2023 Q2,11,41,52,21.15384615,18.68503119,64,345,409,15.64792176,15.94721018
