Disposition Quarter,Average number of hearings per case
2017 Q1,6.6369
2017 Q2,6.8201
2017 Q3,7.2115
2017 Q4,6.7813
2018 Q1,7.4691
2018 Q2,7.3526
2018 Q3,7.7251
2018 Q4,8.0128
2019 Q1,7.6729
2019 Q2,8.1038
2019 Q3,8.1969
2019 Q4,8.0244
2020 Q1,8.3315
2020 Q2,8.9532
2020 Q3,9.2312
2020 Q4,9.6969
2021 Q1,9.2935
2021 Q2,11.2126
2021 Q3,11.0375
2021 Q4,9.9168
2022 Q1,10.1728
2022 Q2,10.7361
2022 Q3,9.9921
2022 Q4,9.3242
2023 Q1,9.8388
2023 Q2,9.7443
2023 Q3,9.4972
2023 Q4,8.6925
2024 Q1,9.7061
2024 Q2,9.2059
