Disposition Quarter,Average number of hearings per case
2017 Q1,6.6369
2017 Q2,6.8201
2017 Q3,7.2103
2017 Q4,6.7843
2018 Q1,7.4691
2018 Q2,7.3579
2018 Q3,7.735
2018 Q4,8.0156
2019 Q1,7.6778
2019 Q2,8.1146
2019 Q3,8.1969
2019 Q4,8.0244
2020 Q1,8.3435
2020 Q2,8.9532
2020 Q3,9.2312
2020 Q4,9.6969
2021 Q1,9.2893
2021 Q2,11.2126
2021 Q3,11.0375
2021 Q4,9.9111
2022 Q1,10.1728
2022 Q2,10.7449
2022 Q3,9.998
2022 Q4,9.3583
2023 Q1,9.8263
2023 Q2,9.7461
2023 Q3,9.5038
2023 Q4,8.6923
2024 Q1,9.6592
2024 Q2,9.1695
2024 Q3,9.3725
2024 Q4,8.9551
2025 Q1,9.3034
