Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,132.3085,86.5
2017 Q2,127.3738,85
2017 Q3,145.8791,95
2017 Q4,138.6413,91
2018 Q1,158.6458,105
2018 Q2,159.8499,97.5
2018 Q3,157.0269,103
2018 Q4,169.7557,103
2019 Q1,181.9251,115
2019 Q2,189.8722,112
2019 Q3,165.838,106
2019 Q4,187.0026,111
2020 Q1,197.5932,125.5
2020 Q2,242.2093,156.5
2020 Q3,237.0729,176
2020 Q4,231.7671,183
2021 Q1,235.9301,182
2021 Q2,256.0178,189
2021 Q3,250.54,181
2021 Q4,243.3165,168.5
2022 Q1,247.1687,184
2022 Q2,270.4569,192
2022 Q3,229.879,158.5
2022 Q4,227.4813,150.5
2023 Q1,239.0629,181
2023 Q2,220.3601,164
2023 Q3,209.5357,162.5
2023 Q4,188.0686,134
