Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,132.1492,86
2017 Q2,127.3738,85
2017 Q3,145.8791,95
2017 Q4,138.935,91
2018 Q1,158.4791,104.5
2018 Q2,160.2903,98
2018 Q3,157.2207,103
2018 Q4,170.2747,104
2019 Q1,182.0054,115
2019 Q2,190.0026,112
2019 Q3,165.98,105.5
2019 Q4,187.2148,111
2020 Q1,199.239,127
2020 Q2,241.865,156
2020 Q3,237.0984,176
2020 Q4,232.5088,183
2021 Q1,235.6968,182
2021 Q2,256.7078,191
2021 Q3,251.4932,181
2021 Q4,247.0417,171
2022 Q1,246.7907,183
2022 Q2,269.1398,193
2022 Q3,231.2823,159
2022 Q4,229.5671,151
2023 Q1,238.4915,179
2023 Q2,220.0946,163
2023 Q3,209.7909,164
2023 Q4,187.5046,134
2024 Q1,223.6152,159
2024 Q2,216.3267,154
2024 Q3,227.1476,187
2024 Q4,203.097,160
