Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,132.4327,86
2017 Q2,125.233,84
2017 Q3,140.8066,91
2017 Q4,137.0029,90
2018 Q1,157.0922,103
2018 Q2,156.7852,96
2018 Q3,151.102,101
2018 Q4,168.7231,102
2019 Q1,181.6273,114
2019 Q2,183.9943,107
2019 Q3,159.8845,104
2019 Q4,184.8652,110.5
2020 Q1,197.3689,124
2020 Q2,235.1643,151.5
2020 Q3,235.6825,175
2020 Q4,232.306,182
2021 Q1,235.8395,181
2021 Q2,253.222,190
2021 Q3,244.9142,175
2021 Q4,241.4657,167.5
2022 Q1,240.7589,179
2022 Q2,265.732,189
2022 Q3,224.6234,153
2022 Q4,217.9616,146
2023 Q1,232.165,169
2023 Q2,216.3745,161
