Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,132.4327,86.0
2017 Q2,125.233,84.0
2017 Q3,140.8066,91.0
2017 Q4,137.0029,90.0
2018 Q1,157.0922,103.0
2018 Q2,156.7852,96.0
2018 Q3,151.102,101.0
2018 Q4,168.5725,101.5
2019 Q1,181.6273,114.0
2019 Q2,183.8405,106.5
2019 Q3,159.8845,104.0
2019 Q4,184.8652,110.5
2020 Q1,197.3689,124.0
2020 Q2,235.1643,151.5
2020 Q3,235.6825,175.0
2020 Q4,232.306,182.0
2021 Q1,235.8395,181.0
2021 Q2,252.8256,190.0
2021 Q3,244.4471,175.0
2021 Q4,241.7425,168.0
2022 Q1,240.7589,179.0
2022 Q2,265.2577,189.0
2022 Q3,226.1949,154.0
2022 Q4,217.9818,146.5
2023 Q1,231.7265,168.0
