Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,132.4327,86.0000
2017 Q2,126.2557,84.0000
2017 Q3,141.1301,91.0000
2017 Q4,137.0029,90.0000
2018 Q1,157.1500,103.0000
2018 Q2,156.8970,96.0000
2018 Q3,150.8173,101.0000
2018 Q4,168.7231,102.0000
2019 Q1,181.7972,114.0000
2019 Q2,184.1771,107.0000
2019 Q3,162.2168,104.0000
2019 Q4,185.2423,111.0000
2020 Q1,199.1509,124.5000
2020 Q2,235.1643,151.5000
2020 Q3,235.6939,175.0000
2020 Q4,232.3060,182.0000
2021 Q1,235.8395,181.0000
2021 Q2,252.9259,190.0000
2021 Q3,245.3169,175.0000
2021 Q4,241.4657,167.5000
2022 Q1,240.5207,178.5000
2022 Q2,266.0620,189.5000
2022 Q3,224.5202,154.0000
2022 Q4,218.9618,147.0000
2023 Q1,231.9324,169.5000
2023 Q2,218.3691,161.0000
2023 Q3,202.3326,147.0000
