Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,132.1492,86.0000
2017 Q2,127.3738,85.0000
2017 Q3,145.8791,95.0000
2017 Q4,138.9350,91.0000
2018 Q1,158.4791,104.5000
2018 Q2,160.2903,98.0000
2018 Q3,157.0269,103.0000
2018 Q4,170.2747,104.0000
2019 Q1,181.9208,115.0000
2019 Q2,190.0026,112.0000
2019 Q3,165.9800,105.5000
2019 Q4,187.2148,111.0000
2020 Q1,198.7856,126.0000
2020 Q2,241.8650,156.0000
2020 Q3,237.0984,176.0000
2020 Q4,232.5088,183.0000
2021 Q1,235.6968,182.0000
2021 Q2,256.7078,191.0000
2021 Q3,251.4932,181.0000
2021 Q4,247.1496,171.5000
2022 Q1,246.7907,183.0000
2022 Q2,268.8585,192.0000
2022 Q3,231.2823,159.0000
2022 Q4,228.8456,151.0000
2023 Q1,238.8027,179.0000
2023 Q2,220.2086,163.0000
2023 Q3,209.7909,164.0000
2023 Q4,187.5046,134.0000
2024 Q1,224.6414,159.5000
2024 Q2,215.5521,154.0000
2024 Q3,227.3599,187.0000
