Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,138.9592,86
2017 Q2,133.8447,85
2017 Q3,155.0307,96.5
2017 Q4,138.9444,90
2018 Q1,172.246,104
2018 Q2,165.3387,97
2018 Q3,169.0146,105
2018 Q4,180.8099,103
2019 Q1,191.7693,117
2019 Q2,198.8446,111.5
2019 Q3,183.0818,106
2019 Q4,204.2203,111
2020 Q1,211.2948,126
2020 Q2,272.4884,164
2020 Q3,253.078,181
2020 Q4,248.5126,188
2021 Q1,271.8691,188
2021 Q2,282.1915,195
2021 Q3,301.07,190
2021 Q4,264.1231,174
2022 Q1,270.6367,194
2022 Q2,303.0167,196
2022 Q3,242.9922,164
