Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,132.3085,86.5000
2017 Q2,127.3738,85.0000
2017 Q3,145.8791,95.0000
2017 Q4,138.6413,91.0000
2018 Q1,158.4277,105.0000
2018 Q2,160.1078,98.0000
2018 Q3,157.0269,103.0000
2018 Q4,170.1146,103.5000
2019 Q1,182.0375,115.0000
2019 Q2,189.8722,112.0000
2019 Q3,165.8380,106.0000
2019 Q4,187.1821,111.0000
2020 Q1,197.5932,125.5000
2020 Q2,242.2093,156.5000
2020 Q3,237.0729,176.0000
2020 Q4,232.5088,183.0000
2021 Q1,236.0397,182.0000
2021 Q2,256.7650,191.0000
2021 Q3,251.3966,181.0000
2021 Q4,246.9602,171.0000
2022 Q1,246.7907,183.0000
2022 Q2,269.5048,193.0000
2022 Q3,231.1885,159.5000
2022 Q4,228.4184,151.0000
2023 Q1,239.0513,180.0000
2023 Q2,220.6333,164.0000
2023 Q3,209.2297,162.0000
2023 Q4,188.0556,134.0000
2024 Q1,222.4895,157.0000
