Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,143.9787,94
2017 Q2,186.7727,72.5
2017 Q3,159.0541,122
2017 Q4,147.7021,75
2018 Q1,187.4318,113.5
2018 Q2,153.5476,99.5
2018 Q3,116.32,98
2018 Q4,184.1778,84
2019 Q1,217.3659,110
2019 Q2,260.2642,171
2019 Q3,188.6066,108
2019 Q4,150.3871,98
2020 Q1,259.9302,151
2020 Q2,217.7442,167
2020 Q3,257.5294,187
2020 Q4,232.0625,219.5
2021 Q1,328.6216,299
2021 Q2,268.9783,200
2021 Q3,267.4318,190.5
2021 Q4,237.1081,148
2022 Q1,283,206
2022 Q2,289.6383,220
2022 Q3,316.2075,253
