Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,144.3095,101
2017 Q2,162.0238,71.5
2017 Q3,164.7419,122
2017 Q4,149.587,75.5
2018 Q1,164.2895,113.5
2018 Q2,148.7317,98
2018 Q3,112.7447,98
2018 Q4,158.5385,79
2019 Q1,197.7632,108
2019 Q2,225.5778,171
2019 Q3,190.0175,92
2019 Q4,159.08,119
2020 Q1,208.3611,132.5
2020 Q2,224.7222,164
2020 Q3,266.2174,188
2020 Q4,229.0217,212
2021 Q1,289.2353,297.5
2021 Q2,270.7333,198
2021 Q3,249.9231,190
2021 Q4,225.9143,147
2022 Q1,272.25,213.5
2022 Q2,262.9459,213
2022 Q3,272.4444,253
2022 Q4,314.3953,223
2023 Q1,307.8667,186
2023 Q2,281.1,196.5
