Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,144.3095,101.0
2017 Q2,162.0238,71.5
2017 Q3,164.7419,122.0
2017 Q4,149.587,75.5
2018 Q1,164.2895,113.5
2018 Q2,148.7317,98.0
2018 Q3,112.7447,98.0
2018 Q4,158.5385,79.0
2019 Q1,197.7632,108.0
2019 Q2,225.5778,171.0
2019 Q3,190.0175,92.0
2019 Q4,159.08,119.0
2020 Q1,208.3611,132.5
2020 Q2,224.7222,164.0
2020 Q3,266.2174,188.0
2020 Q4,229.0217,212.0
2021 Q1,289.2353,297.5
2021 Q2,270.9778,202.0
2021 Q3,249.3,190.5
2021 Q4,225.9143,147.0
2022 Q1,272.25,213.5
2022 Q2,262.9459,213.0
2022 Q3,272.4444,253.0
2022 Q4,314.2857,222.5
2023 Q1,316.4138,187.0
