Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,144.3095,101.0000
2017 Q2,162.0238,71.5000
2017 Q3,164.7419,122.0000
2017 Q4,149.5870,75.5000
2018 Q1,164.2895,113.5000
2018 Q2,148.7317,98.0000
2018 Q3,112.7447,98.0000
2018 Q4,158.5385,79.0000
2019 Q1,197.7632,108.0000
2019 Q2,225.5778,171.0000
2019 Q3,190.0175,92.0000
2019 Q4,159.0800,119.0000
2020 Q1,208.3611,132.5000
2020 Q2,224.7222,164.0000
2020 Q3,266.2174,188.0000
2020 Q4,229.0217,212.0000
2021 Q1,289.2353,297.5000
2021 Q2,270.7333,198.0000
2021 Q3,249.9231,190.0000
2021 Q4,225.9143,147.0000
2022 Q1,266.9592,208.0000
2022 Q2,262.9459,213.0000
2022 Q3,272.4444,253.0000
2022 Q4,314.3953,223.0000
2023 Q1,307.8667,186.0000
2023 Q2,281.0732,200.0000
2023 Q3,178.4783,143.5000
