Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,145.3095,102
2017 Q2,163.0238,72.5
2017 Q3,165.7419,123
2017 Q4,150.587,76.5
2018 Q1,165.2895,114.5
2018 Q2,149.7317,99
2018 Q3,113.7447,99
2018 Q4,159.5128,80
2019 Q1,198.7632,109
2019 Q2,226.5778,172
2019 Q3,191.0175,93
2019 Q4,160.06,120
2020 Q1,209.3611,133.5
2020 Q2,225.7222,165
2020 Q3,267.2174,189
2020 Q4,230.0217,213
2021 Q1,290.2353,298.5
2021 Q2,269.0222,199
2021 Q3,250.9231,191
2021 Q4,226.9143,148
2022 Q1,278.2391,216.5
2022 Q2,268.1143,214
2022 Q3,272.3913,246
2022 Q4,321.8333,224.5
2023 Q1,308.8667,187
2023 Q2,281.2143,205.5
2023 Q3,179.413,144.5
2023 Q4,201.6923,123.5
