Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,149.0,331.0,480.0,31.04166667
2017 Q2,159.0,389.0,548.0,29.01459854
2017 Q3,157.0,379.0,536.0,29.29104478
2017 Q4,147.0,416.0,563.0,26.11012433
2018 Q1,136.0,377.0,513.0,26.51072125
2018 Q2,141.0,482.0,623.0,22.63242376
2018 Q3,135.0,431.0,566.0,23.85159011
2018 Q4,142.0,402.0,544.0,26.10294118
2019 Q1,141.0,451.0,592.0,23.81756757
2019 Q2,137.0,425.0,562.0,24.3772242
2019 Q3,166.0,383.0,549.0,30.23679417
2019 Q4,161.0,405.0,566.0,28.44522968
2020 Q1,159.0,369.0,528.0,30.11363636
2020 Q2,96.0,244.0,340.0,28.23529412
2020 Q3,139.0,324.0,463.0,30.02159827
2020 Q4,153.0,317.0,470.0,32.55319149
2021 Q1,158.0,251.0,409.0,38.63080685
2021 Q2,142.0,320.0,462.0,30.73593074
2021 Q3,146.0,329.0,475.0,30.73684211
2021 Q4,133.0,254.0,387.0,34.36692506
2022 Q1,145.0,275.0,420.0,34.52380952
2022 Q2,131.0,259.0,390.0,33.58974359
2022 Q3,125.0,223.0,348.0,35.91954023
2022 Q4,138.0,240.0,378.0,36.50793651
2023 Q1,125.0,258.0,383.0,32.63707572
