Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,149,331,480,31.04166667
2017 Q2,159,389,548,29.01459854
2017 Q3,157,377,534,29.40074906
2017 Q4,147,416,563,26.11012433
2018 Q1,136,376,512,26.5625
2018 Q2,141,481,622,22.66881029
2018 Q3,135,431,566,23.85159011
2018 Q4,142,402,544,26.10294118
2019 Q1,141,448,589,23.93887946
2019 Q2,137,424,561,24.42067736
2019 Q3,166,385,551,30.12704174
2019 Q4,161,404,565,28.49557522
2020 Q1,159,370,529,30.05671078
2020 Q2,96,245,341,28.15249267
2020 Q3,139,323,462,30.08658009
2020 Q4,153,317,470,32.55319149
2021 Q1,158,251,409,38.63080685
2021 Q2,142,321,463,30.66954644
2021 Q3,146,329,475,30.73684211
2021 Q4,133,253,386,34.45595855
2022 Q1,146,274,420,34.76190476
2022 Q2,130,259,389,33.41902314
2022 Q3,125,222,347,36.02305476
2022 Q4,140,242,382,36.64921466
2023 Q1,127,254,381,33.33333333
2023 Q2,138,275,413,33.41404358
2023 Q3,129,248,377,34.21750663
