Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,149,330,479,31.10647182
2017 Q2,159,390,549,28.96174863
2017 Q3,158,375,533,29.6435272
2017 Q4,148,417,565,26.19469027
2018 Q1,134,375,509,26.32612967
2018 Q2,140,478,618,22.65372168
2018 Q3,135,428,563,23.97868561
2018 Q4,143,398,541,26.43253235
2019 Q1,141,443,584,24.14383562
2019 Q2,137,423,560,24.46428571
2019 Q3,165,384,549,30.05464481
2019 Q4,161,402,563,28.59680284
2020 Q1,158,369,527,29.98102467
2020 Q2,94,241,335,28.05970149
2020 Q3,139,322,461,30.15184382
2020 Q4,152,316,468,32.47863248
2021 Q1,158,251,409,38.63080685
2021 Q2,142,318,460,30.86956522
2021 Q3,147,328,475,30.94736842
2021 Q4,133,251,384,34.63541667
2022 Q1,145,273,418,34.68899522
2022 Q2,130,256,386,33.67875648
2022 Q3,124,221,345,35.94202899
2022 Q4,139,236,375,37.06666667
2023 Q1,127,249,376,33.77659574
2023 Q2,140,273,413,33.89830508
2023 Q3,130,249,379,34.30079156
2023 Q4,124,195,319,38.87147335
2024 Q1,125,225,350,35.71428571
2024 Q2,134,214,348,38.50574713
2024 Q3,100,218,318,31.44654088
2024 Q4,94,147,241,39.00414938
2025 Q1,62,153,215,28.8372093
2025 Q2,125,281,406,30.78817734
2025 Q3,100,247,347,28.8184438
2025 Q4,115,218,333,34.53453453
