Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,0,3,5,11,7,11,37,8.108108108,13.51351351
2017 Q2,10,3,2,4,8,5,32,9.375,6.25
2017 Q3,6,2,4,13,15,8,48,4.166666667,8.333333333
2017 Q4,7,4,10,5,9,5,40,10,25
2018 Q1,9,4,3,2,7,10,35,11.42857143,8.571428571
2018 Q2,3,3,8,7,10,11,42,7.142857143,19.04761905
2018 Q3,7,4,4,8,8,9,40,10,10
2018 Q4,9,1,4,4,6,6,30,3.333333333,13.33333333
2019 Q1,3,8,2,1,9,5,28,28.57142857,7.142857143
2019 Q2,7,4,4,5,10,8,38,10.52631579,10.52631579
2019 Q3,7,5,2,3,8,12,37,13.51351351,5.405405405
2019 Q4,3,4,7,6,10,6,36,11.11111111,19.44444444
2020 Q1,3,7,6,7,10,12,45,15.55555556,13.33333333
2020 Q2,9,4,10,2,5,17,47,8.510638298,21.27659574
2020 Q3,8,6,5,4,12,12,47,12.76595745,10.63829787
2020 Q4,2,7,4,7,6,13,39,17.94871795,10.25641026
2021 Q1,5,8,8,8,14,11,54,14.81481481,14.81481481
2021 Q2,2,9,4,5,16,17,53,16.98113208,7.547169811
2021 Q3,10,5,13,3,15,13,59,8.474576271,22.03389831
2021 Q4,14,3,5,5,10,9,46,6.52173913,10.86956522
2022 Q1,10,7,4,4,13,11,49,14.28571429,8.163265306
2022 Q2,7,3,3,1,4,13,31,9.677419355,9.677419355
2022 Q3,11,3,3,6,8,11,42,7.142857143,7.142857143
2022 Q4,7,7,5,1,7,14,41,17.07317073,12.19512195
2023 Q1,5,0,2,4,14,13,38,0,5.263157895
2023 Q2,7,4,4,1,7,10,33,12.12121212,12.12121212
2023 Q3,8,5,4,6,11,13,47,10.63829787,8.510638298
2023 Q4,9,11,4,1,6,6,37,29.72972973,10.81081081
2024 Q1,4,2,4,2,10,10,32,6.25,12.5
