Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2021 Q1,61.7711,38.52915
2021 Q2,15.2872,28.3562
2021 Q3,8.0103,10.50193333
2021 Q4,8.2083,8.251733333
2022 Q1,8.5366,8.4903
2022 Q2,8.726,10.1505
2022 Q3,13.1889,9.9804
2022 Q4,8.0263,10.8384
2023 Q1,11.3,9.243166667
2023 Q2,8.4032,10.13296667
2023 Q3,10.6957,8.2293
2023 Q4,5.589,8.342366667
2024 Q1,8.7424,7.5698
2024 Q2,8.378,8.557366667
2024 Q3,8.5517,8.840766667
2024 Q4,9.5926,7.407466667
2025 Q1,4.0781,6.83535
